,GroupedTranscripts,NumTranscripts,Sample,Species
59,CAMPEP_0202379366;CAMPEP_0202391804;CAMPEP_0202393802,3,sample_5-estimated-taxonomy.out,Dunaliella tertiolecta
60,CAMPEP_0170212310;CAMPEP_0170319362;CAMPEP_0170323696;CAMPEP_0170326468;CAMPEP_0170380786;CAMPEP_0170415000;CAMPEP_0170426542,7,sample_5-estimated-taxonomy.out,Durinskia baltica
61,CAMPEP_0202696800,1,sample_5-estimated-taxonomy.out,Elphidium margaritaceum
62,CAMPEP_0181810728;CAMPEP_0181869666;CAMPEP_0182064084;CAMPEP_0182174190;CAMPEP_0182230772;CAMPEP_0182234360;CAMPEP_0182299990;CAMPEP_0182304036;CAMPEP_0182314224;CAMPEP_0182317092;CAMPEP_0182331028;CAMPEP_0182334978;CAMPEP_0182355530;CAMPEP_0182386890;CAMPEP_0196295290;CAMPEP_0196324234;CAMPEP_0196410674;CAMPEP_0196420330;CAMPEP_0196493132,19,sample_5-estimated-taxonomy.out,Emiliania huxleyi
63,CAMPEP_0185837928,1,sample_5-estimated-taxonomy.out,Erythrolobus australicus
64,CAMPEP_0197832408,1,sample_5-estimated-taxonomy.out,Eucampia antarctica
65,CAMPEP_0205814794,1,sample_5-estimated-taxonomy.out,Euplotes focardii
66,CAMPEP_0168319162,1,sample_5-estimated-taxonomy.out,Euplotes harpa
67,CAMPEP_0113743054,1,sample_5-estimated-taxonomy.out,Eutreptiella gymnastica
68,CAMPEP_0174285770;CAMPEP_0174360562;CAMPEP_0174374282;CAMPEP_0174377322,4,sample_5-estimated-taxonomy.out,Eutreptiella gymnastica-like
69,CAMPEP_0206018990;CAMPEP_0206031958,2,sample_5-estimated-taxonomy.out,Exanthemachrysis gayraliae
70,CAMPEP_0178482010;CAMPEP_0178529238;CAMPEP_0178536306;CAMPEP_0178563836;CAMPEP_0178603626;CAMPEP_0178679096;CAMPEP_0178681014,7,sample_5-estimated-taxonomy.out,Extubocellulus spinifer
71,CAMPEP_0185586902;CAMPEP_0185615784,2,sample_5-estimated-taxonomy.out,Favella taraikaensis
72,CAMPEP_0119466846;CAMPEP_0119477486;CAMPEP_0182524820;CAMPEP_0182537432;CAMPEP_0182549366;CAMPEP_0182553398,6,sample_5-estimated-taxonomy.out,Florenciella parvula
73,CAMPEP_0182599126;CAMPEP_0205927684,2,sample_5-estimated-taxonomy.out,Florenciella sp.
74,CAMPEP_0170779396;CAMPEP_0170878030;CAMPEP_0170980020;CAMPEP_0195972370;CAMPEP_0196065554;CAMPEP_0196071754;CAMPEP_0196074866;CAMPEP_0196089950,8,sample_5-estimated-taxonomy.out,Fragilariopsis kerguelensis
75,CAMPEP_0171066216;CAMPEP_0171066692,2,sample_5-estimated-taxonomy.out,Gambierdiscus australes
76,CAMPEP_0179463946;CAMPEP_0179486614,2,sample_5-estimated-taxonomy.out,Geminigera cryophila
77,CAMPEP_0173095626;CAMPEP_0173096400;CAMPEP_0173113050,3,sample_5-estimated-taxonomy.out,Geminigera sp.
78,CAMPEP_0185292184;CAMPEP_0185323336;CAMPEP_0185328294;CAMPEP_0185416700;CAMPEP_0185539132,5,sample_5-estimated-taxonomy.out,Gephyrocapsa oceanica
79,CAMPEP_0175806242;CAMPEP_0175860342;CAMPEP_0175936648;CAMPEP_0175977202,4,sample_5-estimated-taxonomy.out,Goniomonas Pacifica
80,CAMPEP_0114573346,1,sample_5-estimated-taxonomy.out,Goniomonas sp
81,CAMPEP_0197880614;CAMPEP_0197891098;CAMPEP_0197901794;CAMPEP_0197902912,4,sample_5-estimated-taxonomy.out,Gonyaulax spinifera
82,CAMPEP_0194071874,1,sample_5-estimated-taxonomy.out,Grammatophora oceanica
83,CAMPEP_0167748026;CAMPEP_0167767262,2,sample_5-estimated-taxonomy.out,Gymnochlora sp.
84,CAMPEP_0117488548;CAMPEP_0117498954;CAMPEP_0117593168;CAMPEP_0117603534,4,sample_5-estimated-taxonomy.out,Gymnodinium catenatum
85,CAMPEP_0169509392;CAMPEP_0169516900,2,sample_5-estimated-taxonomy.out,Hanusia phi
86,CAMPEP_0114138432;CAMPEP_0114158176;CAMPEP_0169473748;CAMPEP_0172075856,4,sample_5-estimated-taxonomy.out,Hemiselmis andersenii
87,CAMPEP_0173436228;CAMPEP_0173440534;CAMPEP_0173448666,3,sample_5-estimated-taxonomy.out,Hemiselmis rufescens
88,CAMPEP_0174938782,1,sample_5-estimated-taxonomy.out,Hemiselmis tepida
89,CAMPEP_0198057098;CAMPEP_0198090614;CAMPEP_0198098378,3,sample_5-estimated-taxonomy.out,Heterocapsa arctica
90,CAMPEP_0168679588;CAMPEP_0168709680;CAMPEP_0168713264,3,sample_5-estimated-taxonomy.out,Heterocapsa rotundata
91,CAMPEP_0195086580;CAMPEP_0195098456,2,sample_5-estimated-taxonomy.out,Heterocapsa triquestra
92,CAMPEP_0116599218;CAMPEP_0116779796;CAMPEP_0116788186;CAMPEP_0179500368;CAMPEP_0179540624;CAMPEP_0179550916;CAMPEP_0194598382;CAMPEP_0194696940,8,sample_5-estimated-taxonomy.out,Heterosigma akashiwo
93,CAMPEP_0179804756;CAMPEP_0179820740;CAMPEP_0179828322;CAMPEP_0183623662;CAMPEP_0183643252,5,sample_5-estimated-taxonomy.out,Isochrysis galbana
94,CAMPEP_0196698270,1,sample_5-estimated-taxonomy.out,Isochrysis sp
95,CAMPEP_0185136360,1,sample_5-estimated-taxonomy.out,Isochrysis sp.
96,CAMPEP_0114769028;CAMPEP_0114813060;CAMPEP_0114838316;CAMPEP_0114934684;CAMPEP_0114936674;CAMPEP_0114960976;CAMPEP_0114970936;CAMPEP_0117091242;CAMPEP_0117146350;CAMPEP_0117339456;CAMPEP_0117404018;CAMPEP_0173708596;CAMPEP_0173756692;CAMPEP_0173761880;CAMPEP_0173798232;CAMPEP_0173861930;CAMPEP_0173869818;CAMPEP_0173872852;CAMPEP_0173912434;CAMPEP_0173934136;CAMPEP_0173935044;CAMPEP_0173968026;CAMPEP_0174010358;CAMPEP_0177814500;CAMPEP_0177819380;CAMPEP_0177871318;CAMPEP_0177896294;CAMPEP_0177902438;CAMPEP_0177965890;CAMPEP_0177967396;CAMPEP_0178054704;CAMPEP_0178071810;CAMPEP_0178117220;CAMPEP_0178183540;CAMPEP_0178202946,35,sample_5-estimated-taxonomy.out,Karenia brevis
97,CAMPEP_0169114984;CAMPEP_0169122572;CAMPEP_0169131228;CAMPEP_0169137618;CAMPEP_0169184916;CAMPEP_0169238180;CAMPEP_0169279610;CAMPEP_0169372030;CAMPEP_0169383878;CAMPEP_0169401612,10,sample_5-estimated-taxonomy.out,Karlodinium micrum
98,CAMPEP_0167882348;CAMPEP_0167884170;CAMPEP_0167934290;CAMPEP_0168054376;CAMPEP_0168074666;CAMPEP_0168091860;CAMPEP_0168124292;CAMPEP_0176023770;CAMPEP_0176025078;CAMPEP_0176028442;CAMPEP_0176118592;CAMPEP_0176130976;CAMPEP_0176165300;CAMPEP_0176175942;CAMPEP_0176254012;CAMPEP_0176262594;CAMPEP_0176268786,17,sample_5-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
99,CAMPEP_0116065884,1,sample_5-estimated-taxonomy.out,Leptocylindrus danicus var. apora
100,CAMPEP_0116024514,1,sample_5-estimated-taxonomy.out,Leptocylindrus danicus var. danicus
101,CAMPEP_0202456902,1,sample_5-estimated-taxonomy.out,Licmophora paradoxa
102,CAMPEP_0117907238;CAMPEP_0117922452;CAMPEP_0117996780;CAMPEP_0118045620;CAMPEP_0118087370;CAMPEP_0118155618;CAMPEP_0118180334;CAMPEP_0118217788;CAMPEP_0118243120;CAMPEP_0118243898;CAMPEP_0118248600;CAMPEP_0118297182;CAMPEP_0118397372;CAMPEP_0118472900;CAMPEP_0118511736;CAMPEP_0118573556;CAMPEP_0118580840,17,sample_5-estimated-taxonomy.out,Lingulodinium polyedra
103,CAMPEP_0114097162;CAMPEP_0167781674;CAMPEP_0167787958;CAMPEP_0167834074,4,sample_5-estimated-taxonomy.out,Lotharella globosa
104,CAMPEP_0198325184;CAMPEP_0198328024,2,sample_5-estimated-taxonomy.out,Madagascaria erythrocladiodes
105,CAMPEP_0181385880,1,sample_5-estimated-taxonomy.out,Mantoniella antarctica
106,CAMPEP_0174229498;CAMPEP_0174229736,2,sample_5-estimated-taxonomy.out,Mayorella sp
107,CAMPEP_0116941334;CAMPEP_0116948042;CAMPEP_0116975874;CAMPEP_0116977270,4,sample_5-estimated-taxonomy.out,Mesodinium pulex
108,CAMPEP_0119208744;CAMPEP_0119209586;CAMPEP_0203001008;CAMPEP_0203015900,4,sample_5-estimated-taxonomy.out,Micromonas pusilla
109,CAMPEP_0202933018;CAMPEP_0203073208,2,sample_5-estimated-taxonomy.out,Micromonas sp
110,CAMPEP_0117645228;CAMPEP_0197088448;CAMPEP_0197114448,3,sample_5-estimated-taxonomy.out,Micromonas sp.
111,CAMPEP_0181070566;CAMPEP_0185824282,2,sample_5-estimated-taxonomy.out,Minutocellus polymorphus
112,CAMPEP_0174860640,1,sample_5-estimated-taxonomy.out,Neobodo designis
113,CAMPEP_0178734782;CAMPEP_0178792056;CAMPEP_0178806320;CAMPEP_0178810004;CAMPEP_0178818144;CAMPEP_0178825554;CAMPEP_0178826934;CAMPEP_0178832096;CAMPEP_0178880222,9,sample_5-estimated-taxonomy.out,Nitzschia punctata
114,CAMPEP_0113452982;CAMPEP_0113489414,2,sample_5-estimated-taxonomy.out,Nitzschia sp.
115,CAMPEP_0194490438,1,sample_5-estimated-taxonomy.out,Noctiluca scintillans
116,CAMPEP_0184483280,1,sample_5-estimated-taxonomy.out,Norrisiella sphaerica
117,CAMPEP_0180130636;CAMPEP_0180133364;CAMPEP_0180156706;CAMPEP_0180246070;CAMPEP_0180326756;CAMPEP_0180342914,6,sample_5-estimated-taxonomy.out,Not described
118,CAMPEP_0174969134;CAMPEP_0174986814;CAMPEP_0174988810;CAMPEP_0174998882;CAMPEP_0175005586,5,sample_5-estimated-taxonomy.out,Ochromonas sp.
119,CAMPEP_0183303538,1,sample_5-estimated-taxonomy.out,Odontella Sinensis
120,CAMPEP_0113532026,1,sample_5-estimated-taxonomy.out,Odontella aurita
121,CAMPEP_0179724092,1,sample_5-estimated-taxonomy.out,Ostreococcus mediterraneus
122,CAMPEP_0204257426;CAMPEP_0204277430;CAMPEP_0204316294;CAMPEP_0204357310;CAMPEP_0204471314;CAMPEP_0204472770;CAMPEP_0204496054;CAMPEP_0204954462;CAMPEP_0204977438;CAMPEP_0205053934,10,sample_5-estimated-taxonomy.out,Oxyrrhis marina
123,CAMPEP_0113882904,1,sample_5-estimated-taxonomy.out,Palpitomonas bilix
124,CAMPEP_0114483376,1,sample_5-estimated-taxonomy.out,Paraphysomonas Imperforata
125,CAMPEP_0185031494,1,sample_5-estimated-taxonomy.out,Paraphysomonas bandaiensis
126,CAMPEP_0185177710;CAMPEP_0185208890;CAMPEP_0185551048,3,sample_5-estimated-taxonomy.out,Pavlova sp.
127,CAMPEP_0195663570;CAMPEP_0195671024;CAMPEP_0195730068;CAMPEP_0195768700,4,sample_5-estimated-taxonomy.out,Pelagococcus subviridis
128,CAMPEP_0197620210;CAMPEP_0197633928;CAMPEP_0197651036;CAMPEP_0197657220,4,sample_5-estimated-taxonomy.out,Pelagodinium
129,CAMPEP_0195841908;CAMPEP_0195848546;CAMPEP_0195951176;CAMPEP_0195954656,4,sample_5-estimated-taxonomy.out,Pelagomonas calceolata
130,CAMPEP_0117445990,1,sample_5-estimated-taxonomy.out,Percolomonas cosmopolitus
131,CAMPEP_0183403178;CAMPEP_0183418880;CAMPEP_0183420906;CAMPEP_0183499826;CAMPEP_0183537392;CAMPEP_0183542286;CAMPEP_0183551726;CAMPEP_0183572268;CAMPEP_0183575642;CAMPEP_0183592738,10,sample_5-estimated-taxonomy.out,Peridinium aciculiferum
132,CAMPEP_0168592852,1,sample_5-estimated-taxonomy.out,Pessonella sp.
133,CAMPEP_0172966982;CAMPEP_0173005050;CAMPEP_0173007834;CAMPEP_0173014294;CAMPEP_0173014594;CAMPEP_0173049178,6,sample_5-estimated-taxonomy.out,Phaeocystis antarctica
134,CAMPEP_0118884558,1,sample_5-estimated-taxonomy.out,Phaeomonas parva
135,CAMPEP_0176412560;CAMPEP_0176434638;CAMPEP_0176453850;CAMPEP_0176470436;CAMPEP_0176471090,5,sample_5-estimated-taxonomy.out,Platyophrya macrostoma
136,CAMPEP_0115089312;CAMPEP_0115091170;CAMPEP_0115149034;CAMPEP_0197956356,4,sample_5-estimated-taxonomy.out,Polarella glacialis
137,CAMPEP_0175068038;CAMPEP_0175082140;CAMPEP_0175087944,3,sample_5-estimated-taxonomy.out,Polytomella parva
138,CAMPEP_0184691676,1,sample_5-estimated-taxonomy.out,Porphyridium aerugineum
139,CAMPEP_0119163658;CAMPEP_0119178834;CAMPEP_0119183752,3,sample_5-estimated-taxonomy.out,Prasinoderma singularis
140,CAMPEP_0194390370;CAMPEP_0194443774,2,sample_5-estimated-taxonomy.out,Proboscia alata
141,CAMPEP_0171301198;CAMPEP_0171319716,2,sample_5-estimated-taxonomy.out,Proboscia inermis
142,CAMPEP_0176678638;CAMPEP_0176736700;CAMPEP_0176775780;CAMPEP_0176946002;CAMPEP_0176947278;CAMPEP_0176954500;CAMPEP_0176976882;CAMPEP_0176984218;CAMPEP_0177033582;CAMPEP_0177041192;CAMPEP_0205225758;CAMPEP_0205310352;CAMPEP_0205402154;CAMPEP_0205420138;CAMPEP_0205439500;CAMPEP_0205493932;CAMPEP_0205557392;CAMPEP_0205607610;CAMPEP_0205621530;CAMPEP_0205626610;CAMPEP_0205667366;CAMPEP_0205731912;CAMPEP_0205753978;CAMPEP_0205759448,24,sample_5-estimated-taxonomy.out,Prorocentrum minimum
143,CAMPEP_0184318872,1,sample_5-estimated-taxonomy.out,Proteomonas sulcata
144,CAMPEP_0168449136,1,sample_5-estimated-taxonomy.out,Protoceratium reticulatum
145,CAMPEP_0114974982,1,sample_5-estimated-taxonomy.out,Protocruzia adherens
146,CAMPEP_0113234230;CAMPEP_0113237954;CAMPEP_0113285142;CAMPEP_0113286776;CAMPEP_0184401256;CAMPEP_0195626022,6,sample_5-estimated-taxonomy.out,Prymnesium parvum
147,CAMPEP_0116127620,1,sample_5-estimated-taxonomy.out,Pseudo-nitzschia arenysensis
148,CAMPEP_0168166912;CAMPEP_0168269372;CAMPEP_0168277202,3,sample_5-estimated-taxonomy.out,Pseudo-nitzschia australis
149,CAMPEP_0116082182;CAMPEP_0116098466,2,sample_5-estimated-taxonomy.out,Pseudo-nitzschia delicatissima
150,CAMPEP_0201183302;CAMPEP_0201230434,2,sample_5-estimated-taxonomy.out,Pseudo-nitzschia fraudulenta
151,CAMPEP_0172407642,1,sample_5-estimated-taxonomy.out,Pseudo-nitzschia pungens
152,CAMPEP_0170542598;CAMPEP_0202958314,2,sample_5-estimated-taxonomy.out,Pseudokeronopsis sp.
153,CAMPEP_0172591492;CAMPEP_0172607088;CAMPEP_0172635028;CAMPEP_0181261072,4,sample_5-estimated-taxonomy.out,Pseudopedinella elastica
154,CAMPEP_0114330930;CAMPEP_0114353002;CAMPEP_0114382766;CAMPEP_0114407872,4,sample_5-estimated-taxonomy.out,Pteridomonas danica
155,CAMPEP_0197854248,1,sample_5-estimated-taxonomy.out,Pterosperma
156,CAMPEP_0198712470;CAMPEP_0205961526;CAMPEP_0205963454,3,sample_5-estimated-taxonomy.out,Pycnococcus provasolii
157,CAMPEP_0196593024,1,sample_5-estimated-taxonomy.out,Pyramimonas amylifera
158,CAMPEP_0118931274,1,sample_5-estimated-taxonomy.out,Pyramimonas obovata
159,CAMPEP_0114256928;CAMPEP_0114273692,2,sample_5-estimated-taxonomy.out,Pyramimonas parkeae
160,CAMPEP_0179066988;CAMPEP_0179080064;CAMPEP_0179107432;CAMPEP_0179191362,4,sample_5-estimated-taxonomy.out,Pyrodinium bahamense
161,CAMPEP_0118973478,1,sample_5-estimated-taxonomy.out,Rhizochromulina marina cf
162,CAMPEP_0178973816;CAMPEP_0178978924,2,sample_5-estimated-taxonomy.out,Rhizosolenia setigera
163,CAMPEP_0184725512,1,sample_5-estimated-taxonomy.out,Rhodella maculata
164,CAMPEP_0196734790;CAMPEP_0202839456,2,sample_5-estimated-taxonomy.out,Rhodomonas sp.
165,CAMPEP_0113957140,1,sample_5-estimated-taxonomy.out,Rhodosorus marinus
166,CAMPEP_0197420614,1,sample_5-estimated-taxonomy.out,Sarcinochrysis sp
167,CAMPEP_0202045450,1,sample_5-estimated-taxonomy.out,Schizochytrium aggregatum
168,CAMPEP_0203848888;CAMPEP_0203859564;CAMPEP_0203867986;CAMPEP_0203882708;CAMPEP_0204049614;CAMPEP_0204131432;CAMPEP_0204132782;CAMPEP_0204189140,8,sample_5-estimated-taxonomy.out,Scrippsiella Hangoei
169,CAMPEP_0177202116;CAMPEP_0177256840;CAMPEP_0177342666;CAMPEP_0177345738;CAMPEP_0177388640;CAMPEP_0177413736;CAMPEP_0177495398;CAMPEP_0177500744;CAMPEP_0177533688;CAMPEP_0177546108,10,sample_5-estimated-taxonomy.out,Scrippsiella hangoei-like
170,CAMPEP_0115173488;CAMPEP_0115182850;CAMPEP_0115193274;CAMPEP_0115210732;CAMPEP_0115273980;CAMPEP_0115319872;CAMPEP_0115328952;CAMPEP_0115342830;CAMPEP_0115422054;CAMPEP_0115499528;CAMPEP_0115502304;CAMPEP_0115511404;CAMPEP_0115543610;CAMPEP_0115555996;CAMPEP_0115563212;CAMPEP_0115622312;CAMPEP_0115659410;CAMPEP_0115695224;CAMPEP_0115716918,19,sample_5-estimated-taxonomy.out,Scrippsiella trochoidea
171,CAMPEP_0119327300;CAMPEP_0119345832,2,sample_5-estimated-taxonomy.out,Scyphosphaera apsteinii
172,CAMPEP_0170739592,1,sample_5-estimated-taxonomy.out,Sexangularia sp.
173,CAMPEP_0113411986;CAMPEP_0113418012;CAMPEP_0113435698,3,sample_5-estimated-taxonomy.out,Skeletonema costatum
174,CAMPEP_0206679134,1,sample_5-estimated-taxonomy.out,Skeletonema dohrnii
175,CAMPEP_0115902080;CAMPEP_0115927344;CAMPEP_0115946200;CAMPEP_0115977538;CAMPEP_0115979266;CAMPEP_0180840602;CAMPEP_0180865022;CAMPEP_0180887828;CAMPEP_0184909206;CAMPEP_0184927118;CAMPEP_0184945650;CAMPEP_0197205784;CAMPEP_0197225736;CAMPEP_0197230680,14,sample_5-estimated-taxonomy.out,Skeletonema marinoi
176,CAMPEP_0183698726,1,sample_5-estimated-taxonomy.out,Skeletonema menzelii
177,CAMPEP_0114646528;CAMPEP_0114666516;CAMPEP_0114674864;CAMPEP_0114679736;CAMPEP_0114680012,5,sample_5-estimated-taxonomy.out,Sorites sp.
178,CAMPEP_0184971860;CAMPEP_0185003764,2,sample_5-estimated-taxonomy.out,Spumella elongata
179,CAMPEP_0119553282;CAMPEP_0119557448;CAMPEP_0119564074,3,sample_5-estimated-taxonomy.out,Stauroneis constricta
180,CAMPEP_0118720484,1,sample_5-estimated-taxonomy.out,Striatella unipunctata
181,CAMPEP_0170482472;CAMPEP_0170488466;CAMPEP_0170491414,3,sample_5-estimated-taxonomy.out,Strombidium inclinatum
182,CAMPEP_0177644470;CAMPEP_0177649374,2,sample_5-estimated-taxonomy.out,Stygamoeba regulata
183,CAMPEP_0169653408;CAMPEP_0169726450;CAMPEP_0169843286;CAMPEP_0169863254;CAMPEP_0181398222;CAMPEP_0181435652;CAMPEP_0181438156;CAMPEP_0181438584;CAMPEP_0181595266;CAMPEP_0181661452;CAMPEP_0181675088;CAMPEP_0181684578;CAMPEP_0181701748;CAMPEP_0181705208;CAMPEP_0181723894;CAMPEP_0181743880;CAMPEP_0181750240;CAMPEP_0181763684;CAMPEP_0196892634;CAMPEP_0196930540;CAMPEP_0196965054;CAMPEP_0201286244;CAMPEP_0201367438;CAMPEP_0201394046;CAMPEP_0201398330;CAMPEP_0201401994;CAMPEP_0201402022;CAMPEP_0201432356;CAMPEP_0202556050;CAMPEP_0202562174;CAMPEP_0202624664;CAMPEP_0202635132;CAMPEP_0202652756,33,sample_5-estimated-taxonomy.out,Symbiodinium sp.
184,CAMPEP_0119011740,1,sample_5-estimated-taxonomy.out,Synedropsis recta cf
185,CAMPEP_0117696852,1,sample_5-estimated-taxonomy.out,Tetraselmis astigmatica
186,CAMPEP_0177771698;CAMPEP_0177786254,2,sample_5-estimated-taxonomy.out,Tetraselmis chuii
187,CAMPEP_0177593968;CAMPEP_0177609928,2,sample_5-estimated-taxonomy.out,Tetraselmis sp.
188,CAMPEP_0183897178;CAMPEP_0183918436,2,sample_5-estimated-taxonomy.out,Tetraselmis striata
189,CAMPEP_0194245952;CAMPEP_0194261270,2,sample_5-estimated-taxonomy.out,Thalassionema nitzschioides
190,CAMPEP_0201898292;CAMPEP_0201979118;CAMPEP_0201996082;CAMPEP_0202003830,4,sample_5-estimated-taxonomy.out,Thalassiosira antarctica
191,CAMPEP_0201631310,1,sample_5-estimated-taxonomy.out,Thalassiosira gravida
192,CAMPEP_0184424424;CAMPEP_0184433906;CAMPEP_0184474384,3,sample_5-estimated-taxonomy.out,Thalassiosira miniscula
193,CAMPEP_0202183584;CAMPEP_0202332128;CAMPEP_0206713886;CAMPEP_0206728528;CAMPEP_0206736972;CAMPEP_0206761156,6,sample_5-estimated-taxonomy.out,Thalassiosira oceanica
194,CAMPEP_0172535024;CAMPEP_0172545574,2,sample_5-estimated-taxonomy.out,Thalassiosira punctigera
195,CAMPEP_0184771558;CAMPEP_0184851616;CAMPEP_0196146832;CAMPEP_0196186100;CAMPEP_0196233072;CAMPEP_0196234568;CAMPEP_0196247542,7,sample_5-estimated-taxonomy.out,Thalassiosira rotula
196,CAMPEP_0172347210;CAMPEP_0181091536;CAMPEP_0181105030,3,sample_5-estimated-taxonomy.out,Thalassiosira sp.
197,CAMPEP_0171350386;CAMPEP_0171380630;CAMPEP_0171400050;CAMPEP_0201750222;CAMPEP_0203177854;CAMPEP_0203185516;CAMPEP_0203323328;CAMPEP_0203370564;CAMPEP_0203389248;CAMPEP_0203459454;CAMPEP_0203480244;CAMPEP_0203590102,12,sample_5-estimated-taxonomy.out,Thalassiosira weissflogii
198,CAMPEP_0194134606;CAMPEP_0194135392;CAMPEP_0194147984;CAMPEP_0194193560,4,sample_5-estimated-taxonomy.out,Thalassiothrix antarctica
199,CAMPEP_0175113066;CAMPEP_0175152430;CAMPEP_0175154980;CAMPEP_0175169390,4,sample_5-estimated-taxonomy.out,Thecofilosea Unknown
200,CAMPEP_0201597484,1,sample_5-estimated-taxonomy.out,Thoracosphaera heimii
201,CAMPEP_0117040764,1,sample_5-estimated-taxonomy.out,Tiarina fusus
202,CAMPEP_0170597324,1,sample_5-estimated-taxonomy.out,Togula jolla
203,CAMPEP_0168528834;CAMPEP_0168536460,2,sample_5-estimated-taxonomy.out,Trichosphaerium sp
204,CAMPEP_0119275036;CAMPEP_0119277638;CAMPEP_0119282108;CAMPEP_0171630930;CAMPEP_0171713602;CAMPEP_0171765996;CAMPEP_0171825782;CAMPEP_0171830272;CAMPEP_0171929950;CAMPEP_0171933726;CAMPEP_0171943032;CAMPEP_0171989596;CAMPEP_0173187192;CAMPEP_0173260396;CAMPEP_0173338982;CAMPEP_0179840230;CAMPEP_0179868418;CAMPEP_0179908534;CAMPEP_0179922264;CAMPEP_0179932260;CAMPEP_0179939006;CAMPEP_0179980870;CAMPEP_0179990054;CAMPEP_0180086270;CAMPEP_0184242860;CAMPEP_0198724004;CAMPEP_0203784940;CAMPEP_0205083990;CAMPEP_0206828398,29,sample_5-estimated-taxonomy.out,Uncertain
205,CAMPEP_0171454200;CAMPEP_0171470580,2,sample_5-estimated-taxonomy.out,Vaucheria litorea
206,CAMPEP_0184575672,1,sample_5-estimated-taxonomy.out,Vitrella brassicaformis
0,CAMPEP_0197761178;CAMPEP_0197815530,2,sample_6-estimated-taxonomy.out,Alexandrium andersonii
1,CAMPEP_0171166916;CAMPEP_0171171510;CAMPEP_0171233162;CAMPEP_0171237814,4,sample_6-estimated-taxonomy.out,Alexandrium catenella
2,CAMPEP_0185902454;CAMPEP_0185905768,2,sample_6-estimated-taxonomy.out,Alexandrium fundyense
3,CAMPEP_0204511604;CAMPEP_0204549806,2,sample_6-estimated-taxonomy.out,Alexandrium margalefi
4,CAMPEP_0175220354;CAMPEP_0175245826;CAMPEP_0175284342;CAMPEP_0175310132;CAMPEP_0175321288;CAMPEP_0175328218;CAMPEP_0175338324;CAMPEP_0175408678;CAMPEP_0175409424;CAMPEP_0175515658;CAMPEP_0175533282;CAMPEP_0175561402;CAMPEP_0175618406;CAMPEP_0175665526;CAMPEP_0175766676;CAMPEP_0175797742,16,sample_6-estimated-taxonomy.out,Alexandrium monilatum
5,CAMPEP_0116203086;CAMPEP_0116228870;CAMPEP_0116262124;CAMPEP_0116268034;CAMPEP_0116297262;CAMPEP_0116420416;CAMPEP_0116425366;CAMPEP_0116436906;CAMPEP_0116452336,9,sample_6-estimated-taxonomy.out,Alexandrium tamarense
6,CAMPEP_0197061576;CAMPEP_0197062910,2,sample_6-estimated-taxonomy.out,Ammonia sp.
7,CAMPEP_0176640440,1,sample_6-estimated-taxonomy.out,Amphidinium carterae
8,CAMPEP_0178423390;CAMPEP_0178460138;CAMPEP_0178461288,3,sample_6-estimated-taxonomy.out,Amphidinium massartii
9,CAMPEP_0168762390;CAMPEP_0168844608,2,sample_6-estimated-taxonomy.out,Amphiprora sp.
10,CAMPEP_0170721250,1,sample_6-estimated-taxonomy.out,Amphora coffeaeformis
11,CAMPEP_0184036258,1,sample_6-estimated-taxonomy.out,Aplanochytrium sp
12,CAMPEP_0204877356,1,sample_6-estimated-taxonomy.out,Aplanochytrium stocchinoi
13,CAMPEP_0114579412,1,sample_6-estimated-taxonomy.out,Aristerostoma sp.
14,CAMPEP_0184875744;CAMPEP_0184901002;CAMPEP_0195300768;CAMPEP_0197151498;CAMPEP_0197158088,5,sample_6-estimated-taxonomy.out,Asterionellopsis glacialis
15,CAMPEP_0116856346,1,sample_6-estimated-taxonomy.out,Astrosyne radiata
16,CAMPEP_0172420754,1,sample_6-estimated-taxonomy.out,Aulacoseira subarctica
17,CAMPEP_0171485632;CAMPEP_0171535262;CAMPEP_0171552030,3,sample_6-estimated-taxonomy.out,Aurantiochytrium limacinum
18,CAMPEP_0168910106;CAMPEP_0168925388;CAMPEP_0168990972;CAMPEP_0168999322;CAMPEP_0169035344;CAMPEP_0169050478,6,sample_6-estimated-taxonomy.out,Aureococcus anophagefferens
19,CAMPEP_0197326326,1,sample_6-estimated-taxonomy.out,Aureoumbra lagunensis
20,CAMPEP_0180488540;CAMPEP_0180566064;CAMPEP_0180649908;CAMPEP_0180684526;CAMPEP_0180731056;CAMPEP_0180775516,6,sample_6-estimated-taxonomy.out,Azadinium spinosum
21,CAMPEP_0114212900;CAMPEP_0169544600;CAMPEP_0169584852;CAMPEP_0172237956;CAMPEP_0172243562;CAMPEP_0172254740,6,sample_6-estimated-taxonomy.out,Bigelowiella natans
22,CAMPEP_0182455638,1,sample_6-estimated-taxonomy.out,Bolidomonas pacifica
23,CAMPEP_0182510208,1,sample_6-estimated-taxonomy.out,Bolidomonas sp.
24,CAMPEP_0198541684,1,sample_6-estimated-taxonomy.out,Brandtodinium nutriculum
25,CAMPEP_0196787174,1,sample_6-estimated-taxonomy.out,Cafeteria sp.
26,CAMPEP_0172669262;CAMPEP_0172749910;CAMPEP_0172798308;CAMPEP_0172880446;CAMPEP_0172939970,5,sample_6-estimated-taxonomy.out,Ceratium fusus
27,CAMPEP_0203683246;CAMPEP_0203703414;CAMPEP_0203733394;CAMPEP_0203736480,4,sample_6-estimated-taxonomy.out,Chaetoceros affinis
