,Family,GroupedTranscripts,NumTranscripts,Sample
4,Calcihaptophycidae,CAMPEP_0119435718,1,sample_5-estimated-taxonomy.out
5,Chlamydomonadales,CAMPEP_0175068038;CAMPEP_0175082140;CAMPEP_0175087944;CAMPEP_0202379366;CAMPEP_0202391804;CAMPEP_0202393802,6,sample_5-estimated-taxonomy.out
6,Chlorarachnida,CAMPEP_0114097162;CAMPEP_0114213128;CAMPEP_0167748026;CAMPEP_0167767262;CAMPEP_0167781674;CAMPEP_0167787958;CAMPEP_0167834074;CAMPEP_0169548770;CAMPEP_0169587026;CAMPEP_0169590186;CAMPEP_0172261878;CAMPEP_0184483280;CAMPEP_0185216986;CAMPEP_0185253662;CAMPEP_0185278680,15,sample_5-estimated-taxonomy.out
7,Chlorodendrales,CAMPEP_0117696852;CAMPEP_0177593968;CAMPEP_0177609928;CAMPEP_0177771698;CAMPEP_0177786254;CAMPEP_0183897178;CAMPEP_0183918436,7,sample_5-estimated-taxonomy.out
8,Chlorophyta_XX,CAMPEP_0198724004,1,sample_5-estimated-taxonomy.out
9,Chloropicales,CAMPEP_0197474710;CAMPEP_0198242648;CAMPEP_0198446848;CAMPEP_0198456328;CAMPEP_0198459068,5,sample_5-estimated-taxonomy.out
10,Choreotrichida,CAMPEP_0170482472;CAMPEP_0170488466;CAMPEP_0170491414,3,sample_5-estimated-taxonomy.out
11,Chrysophyceae_X,CAMPEP_0114483376;CAMPEP_0170074636;CAMPEP_0173187192;CAMPEP_0173260396;CAMPEP_0173338982;CAMPEP_0174969134;CAMPEP_0174986814;CAMPEP_0174988810;CAMPEP_0174998882;CAMPEP_0175005586;CAMPEP_0184971860;CAMPEP_0185003764;CAMPEP_0185031494;CAMPEP_0196764384,14,sample_5-estimated-taxonomy.out
12,Ciliophora_XX,CAMPEP_0114974982,1,sample_5-estimated-taxonomy.out
13,Coccolithales,CAMPEP_0169922638;CAMPEP_0169938912;CAMPEP_0183336270;CAMPEP_0183366724;CAMPEP_0183374176,5,sample_5-estimated-taxonomy.out
14,Colpodea_X,CAMPEP_0114594644;CAMPEP_0176412560;CAMPEP_0176434638;CAMPEP_0176453850;CAMPEP_0176470436;CAMPEP_0176471090,6,sample_5-estimated-taxonomy.out
15,Colpodellida,CAMPEP_0184630296,1,sample_5-estimated-taxonomy.out
16,Cryptomonadales,CAMPEP_0114138432;CAMPEP_0114158176;CAMPEP_0169473748;CAMPEP_0169509392;CAMPEP_0169516900;CAMPEP_0172075856;CAMPEP_0172161796;CAMPEP_0172180464;CAMPEP_0173095626;CAMPEP_0173096400;CAMPEP_0173113050;CAMPEP_0173436228;CAMPEP_0173440534;CAMPEP_0173448666;CAMPEP_0174938782;CAMPEP_0179463946;CAMPEP_0179486614;CAMPEP_0184318872;CAMPEP_0196734790;CAMPEP_0202839456,20,sample_5-estimated-taxonomy.out
17,Cryptophyceae_XXX,CAMPEP_0180130636;CAMPEP_0180133364;CAMPEP_0180156706;CAMPEP_0180246070;CAMPEP_0180326756;CAMPEP_0180342914,6,sample_5-estimated-taxonomy.out
18,Cyclotrichiida,CAMPEP_0116941334;CAMPEP_0116948042;CAMPEP_0116975874;CAMPEP_0116977270,4,sample_5-estimated-taxonomy.out
19,Dermamoebida,CAMPEP_0174229498;CAMPEP_0174229736,2,sample_5-estimated-taxonomy.out
20,Dictyochophyceae_X,CAMPEP_0114330930;CAMPEP_0114353002;CAMPEP_0114382766;CAMPEP_0114407872;CAMPEP_0118973478;CAMPEP_0119466846;CAMPEP_0119477486;CAMPEP_0171630930;CAMPEP_0171713602;CAMPEP_0171765996;CAMPEP_0171825782;CAMPEP_0171830272;CAMPEP_0171929950;CAMPEP_0171933726;CAMPEP_0171943032;CAMPEP_0171989596;CAMPEP_0172591492;CAMPEP_0172607088;CAMPEP_0172635028;CAMPEP_0181261072;CAMPEP_0182524820;CAMPEP_0182537432;CAMPEP_0182549366;CAMPEP_0182553398;CAMPEP_0182599126;CAMPEP_0185787700;CAMPEP_0205927684,27,sample_5-estimated-taxonomy.out
21,Dino-Group-II,CAMPEP_0178987100;CAMPEP_0178990536,2,sample_5-estimated-taxonomy.out
22,Dinophysiales,CAMPEP_0179227012;CAMPEP_0179228098;CAMPEP_0179252522;CAMPEP_0179278068;CAMPEP_0179290946;CAMPEP_0179331512;CAMPEP_0179369936;CAMPEP_0179370318,8,sample_5-estimated-taxonomy.out
23,Discosea-Flabellinia_X,CAMPEP_0168592852,1,sample_5-estimated-taxonomy.out
24,Erythropeltidales,CAMPEP_0198325184;CAMPEP_0198328024,2,sample_5-estimated-taxonomy.out
25,Euglenida,CAMPEP_0113743054;CAMPEP_0174285770;CAMPEP_0174360562;CAMPEP_0174374282;CAMPEP_0174377322,5,sample_5-estimated-taxonomy.out
26,Euplotia,CAMPEP_0168319162;CAMPEP_0205814794,2,sample_5-estimated-taxonomy.out
27,Glaucocystophytes,CAMPEP_0196663398;CAMPEP_0196664632,2,sample_5-estimated-taxonomy.out
28,Globothalamea_X,CAMPEP_0202696800,1,sample_5-estimated-taxonomy.out
29,Goniomonadales,CAMPEP_0114573346;CAMPEP_0175806242;CAMPEP_0175860342;CAMPEP_0175936648;CAMPEP_0175977202,5,sample_5-estimated-taxonomy.out
30,Gonyaulacales,CAMPEP_0113989198;CAMPEP_0116177386;CAMPEP_0116242880;CAMPEP_0116268034;CAMPEP_0116283084;CAMPEP_0116290094;CAMPEP_0116321672;CAMPEP_0116325744;CAMPEP_0116354108;CAMPEP_0116372678;CAMPEP_0116436906;CAMPEP_0116441928;CAMPEP_0116530052;CAMPEP_0117907238;CAMPEP_0117922452;CAMPEP_0117996780;CAMPEP_0118045620;CAMPEP_0118087370;CAMPEP_0118155618;CAMPEP_0118180334;CAMPEP_0118217788;CAMPEP_0118243120;CAMPEP_0118243898;CAMPEP_0118248600;CAMPEP_0118297182;CAMPEP_0118397372;CAMPEP_0118472900;CAMPEP_0118511736;CAMPEP_0118573556;CAMPEP_0118580840;CAMPEP_0168449136;CAMPEP_0171066216;CAMPEP_0171066692;CAMPEP_0171223802;CAMPEP_0171287518;CAMPEP_0171292180;CAMPEP_0172659108;CAMPEP_0172667496;CAMPEP_0172669262;CAMPEP_0172677362;CAMPEP_0172686224;CAMPEP_0172687976;CAMPEP_0172750494;CAMPEP_0172761140;CAMPEP_0172820642;CAMPEP_0172854930;CAMPEP_0172880446;CAMPEP_0172881706;CAMPEP_0172902972;CAMPEP_0175190832;CAMPEP_0175219452;CAMPEP_0175221338;CAMPEP_0175234154;CAMPEP_0175263298;CAMPEP_0175319494;CAMPEP_0175324034;CAMPEP_0175340118;CAMPEP_0175365080;CAMPEP_0175370784;CAMPEP_0175373918;CAMPEP_0175384570;CAMPEP_0175405784;CAMPEP_0175413350;CAMPEP_0175455106;CAMPEP_0175533282;CAMPEP_0175642636;CAMPEP_0175744236;CAMPEP_0175803866;CAMPEP_0179066988;CAMPEP_0179080064;CAMPEP_0179107432;CAMPEP_0179191362;CAMPEP_0197791878;CAMPEP_0197880614;CAMPEP_0197891098;CAMPEP_0197901794;CAMPEP_0197902912;CAMPEP_0204590478;CAMPEP_0204604058;CAMPEP_0204604694,80,sample_5-estimated-taxonomy.out
31,Gymnodiniales,CAMPEP_0114769028;CAMPEP_0114813060;CAMPEP_0114838316;CAMPEP_0114934684;CAMPEP_0114936674;CAMPEP_0114960976;CAMPEP_0114970936;CAMPEP_0117091242;CAMPEP_0117146350;CAMPEP_0117339456;CAMPEP_0117404018;CAMPEP_0117488548;CAMPEP_0117498954;CAMPEP_0117593168;CAMPEP_0117603534;CAMPEP_0169114984;CAMPEP_0169122572;CAMPEP_0169131228;CAMPEP_0169137618;CAMPEP_0169184916;CAMPEP_0169238180;CAMPEP_0169279610;CAMPEP_0169372030;CAMPEP_0169383878;CAMPEP_0169401612;CAMPEP_0170597324;CAMPEP_0173708596;CAMPEP_0173756692;CAMPEP_0173761880;CAMPEP_0173798232;CAMPEP_0173861930;CAMPEP_0173869818;CAMPEP_0173872852;CAMPEP_0173912434;CAMPEP_0173934136;CAMPEP_0173935044;CAMPEP_0173968026;CAMPEP_0174010358;CAMPEP_0176618804;CAMPEP_0177814500;CAMPEP_0177819380;CAMPEP_0177871318;CAMPEP_0177896294;CAMPEP_0177902438;CAMPEP_0177965890;CAMPEP_0177967396;CAMPEP_0178054704;CAMPEP_0178071810;CAMPEP_0178117220;CAMPEP_0178183540;CAMPEP_0178202946;CAMPEP_0178394074;CAMPEP_0178423266,53,sample_5-estimated-taxonomy.out
32,Hacrobia_XXX,CAMPEP_0113882904,1,sample_5-estimated-taxonomy.out
33,Heterolobosea_X,CAMPEP_0117445990,1,sample_5-estimated-taxonomy.out
34,Hypotrichia,CAMPEP_0170542598;CAMPEP_0202958314,2,sample_5-estimated-taxonomy.out
35,Isochrysidales,CAMPEP_0179804756;CAMPEP_0179820740;CAMPEP_0179828322;CAMPEP_0181810728;CAMPEP_0181869666;CAMPEP_0182064084;CAMPEP_0182174190;CAMPEP_0182230772;CAMPEP_0182234360;CAMPEP_0182299990;CAMPEP_0182304036;CAMPEP_0182314224;CAMPEP_0182317092;CAMPEP_0182331028;CAMPEP_0182334978;CAMPEP_0182355530;CAMPEP_0182386890;CAMPEP_0183623662;CAMPEP_0183643252;CAMPEP_0185136360;CAMPEP_0185292184;CAMPEP_0185323336;CAMPEP_0185328294;CAMPEP_0185416700;CAMPEP_0185539132;CAMPEP_0196295290;CAMPEP_0196324234;CAMPEP_0196410674;CAMPEP_0196420330;CAMPEP_0196493132;CAMPEP_0196698270,31,sample_5-estimated-taxonomy.out
36,Kinetoplastida,CAMPEP_0174860640,1,sample_5-estimated-taxonomy.out
37,Mamiellales,CAMPEP_0117645228;CAMPEP_0119208744;CAMPEP_0119209586;CAMPEP_0179724092;CAMPEP_0181385880;CAMPEP_0197088448;CAMPEP_0197114448;CAMPEP_0202933018;CAMPEP_0203001008;CAMPEP_0203015900;CAMPEP_0203073208,11,sample_5-estimated-taxonomy.out
38,Miliolida,CAMPEP_0114646528;CAMPEP_0114666516;CAMPEP_0114674864;CAMPEP_0114679736;CAMPEP_0114680012,5,sample_5-estimated-taxonomy.out
39,Noctilucales,CAMPEP_0194490438,1,sample_5-estimated-taxonomy.out
40,Oxyrrhinales,CAMPEP_0204257426;CAMPEP_0204277430;CAMPEP_0204316294;CAMPEP_0204357310;CAMPEP_0204471314;CAMPEP_0204472770;CAMPEP_0204496054;CAMPEP_0204954462;CAMPEP_0204977438;CAMPEP_0205053934,10,sample_5-estimated-taxonomy.out
41,Parmales,CAMPEP_0118636512;CAMPEP_0118649358;CAMPEP_0118651078;CAMPEP_0182455638;CAMPEP_0182473298;CAMPEP_0182488650,6,sample_5-estimated-taxonomy.out
42,Pavlovales,CAMPEP_0179840230;CAMPEP_0179868418;CAMPEP_0179908534;CAMPEP_0179922264;CAMPEP_0179932260;CAMPEP_0179939006;CAMPEP_0179980870;CAMPEP_0179990054;CAMPEP_0180086270;CAMPEP_0185177710;CAMPEP_0185208890;CAMPEP_0185551048;CAMPEP_0206018990;CAMPEP_0206031958,14,sample_5-estimated-taxonomy.out
43,Pelagomonadales,CAMPEP_0119275036;CAMPEP_0119277638;CAMPEP_0119282108;CAMPEP_0168878600;CAMPEP_0168879798;CAMPEP_0168912662;CAMPEP_0168925388;CAMPEP_0168942586;CAMPEP_0168981220;CAMPEP_0184242860;CAMPEP_0195663570;CAMPEP_0195671024;CAMPEP_0195730068;CAMPEP_0195768700;CAMPEP_0195841908;CAMPEP_0195848546;CAMPEP_0195951176;CAMPEP_0195954656;CAMPEP_0206828398,19,sample_5-estimated-taxonomy.out
44,Peridiniales,CAMPEP_0115173488;CAMPEP_0115182850;CAMPEP_0115193274;CAMPEP_0115210732;CAMPEP_0115273980;CAMPEP_0115319872;CAMPEP_0115328952;CAMPEP_0115342830;CAMPEP_0115422054;CAMPEP_0115499528;CAMPEP_0115502304;CAMPEP_0115511404;CAMPEP_0115543610;CAMPEP_0115555996;CAMPEP_0115563212;CAMPEP_0115622312;CAMPEP_0115659410;CAMPEP_0115695224;CAMPEP_0115716918;CAMPEP_0167882348;CAMPEP_0167884170;CAMPEP_0167934290;CAMPEP_0168054376;CAMPEP_0168074666;CAMPEP_0168091860;CAMPEP_0168124292;CAMPEP_0168679588;CAMPEP_0168709680;CAMPEP_0168713264;CAMPEP_0170212310;CAMPEP_0170319362;CAMPEP_0170323696;CAMPEP_0170326468;CAMPEP_0170380786;CAMPEP_0170415000;CAMPEP_0170426542;CAMPEP_0176023770;CAMPEP_0176025078;CAMPEP_0176028442;CAMPEP_0176118592;CAMPEP_0176130976;CAMPEP_0176165300;CAMPEP_0176175942;CAMPEP_0176254012;CAMPEP_0176262594;CAMPEP_0176268786;CAMPEP_0177202116;CAMPEP_0177256840;CAMPEP_0177342666;CAMPEP_0177345738;CAMPEP_0177388640;CAMPEP_0177413736;CAMPEP_0177495398;CAMPEP_0177500744;CAMPEP_0177533688;CAMPEP_0177546108;CAMPEP_0180488540;CAMPEP_0180644508;CAMPEP_0180649908;CAMPEP_0180652438;CAMPEP_0180727064;CAMPEP_0180733276;CAMPEP_0183403178;CAMPEP_0183418880;CAMPEP_0183420906;CAMPEP_0183499826;CAMPEP_0183537392;CAMPEP_0183542286;CAMPEP_0183551726;CAMPEP_0183572268;CAMPEP_0183575642;CAMPEP_0183592738;CAMPEP_0194762784;CAMPEP_0194772988;CAMPEP_0195024744;CAMPEP_0195086580;CAMPEP_0195098456;CAMPEP_0198057098;CAMPEP_0198090614;CAMPEP_0198098378;CAMPEP_0198525814;CAMPEP_0198562594;CAMPEP_0198563022;CAMPEP_0198597308;CAMPEP_0201597484;CAMPEP_0203848888;CAMPEP_0203859564;CAMPEP_0203867986;CAMPEP_0203882708;CAMPEP_0204049614;CAMPEP_0204131432;CAMPEP_0204132782;CAMPEP_0204189140;CAMPEP_0206423814;CAMPEP_0206442798;CAMPEP_0206473266;CAMPEP_0206508816;CAMPEP_0206554354;CAMPEP_0206624096,99,sample_5-estimated-taxonomy.out
45,Phaeocystales,CAMPEP_0172966982;CAMPEP_0173005050;CAMPEP_0173007834;CAMPEP_0173014294;CAMPEP_0173014594;CAMPEP_0173049178,6,sample_5-estimated-taxonomy.out
46,Pinguiochrysidales,CAMPEP_0118884558,1,sample_5-estimated-taxonomy.out
47,Porphyridiales,CAMPEP_0184691676;CAMPEP_0185837928,2,sample_5-estimated-taxonomy.out
48,Porphyridiales-2,CAMPEP_0113957140,1,sample_5-estimated-taxonomy.out
49,Prasinococcales,CAMPEP_0119163658;CAMPEP_0119178834;CAMPEP_0119183752,3,sample_5-estimated-taxonomy.out
50,Prorocentrales,CAMPEP_0176678638;CAMPEP_0176736700;CAMPEP_0176775780;CAMPEP_0176946002;CAMPEP_0176947278;CAMPEP_0176954500;CAMPEP_0176976882;CAMPEP_0176984218;CAMPEP_0177033582;CAMPEP_0177041192;CAMPEP_0205225758;CAMPEP_0205310352;CAMPEP_0205402154;CAMPEP_0205420138;CAMPEP_0205439500;CAMPEP_0205493932;CAMPEP_0205557392;CAMPEP_0205607610;CAMPEP_0205621530;CAMPEP_0205626610;CAMPEP_0205667366;CAMPEP_0205731912;CAMPEP_0205753978;CAMPEP_0205759448,24,sample_5-estimated-taxonomy.out
51,Prostomatea_1_X,CAMPEP_0117040764,1,sample_5-estimated-taxonomy.out
52,Prymnesiales,CAMPEP_0113234230;CAMPEP_0113237954;CAMPEP_0113285142;CAMPEP_0113286776;CAMPEP_0115774382;CAMPEP_0115775892;CAMPEP_0115779974;CAMPEP_0115785156;CAMPEP_0115811586;CAMPEP_0115844580;CAMPEP_0115860948;CAMPEP_0115873874;CAMPEP_0174710120;CAMPEP_0174728798;CAMPEP_0174742200;CAMPEP_0181173698;CAMPEP_0181175806;CAMPEP_0183031296;CAMPEP_0183051152;CAMPEP_0183064812;CAMPEP_0183130654;CAMPEP_0183139130;CAMPEP_0184401256;CAMPEP_0195626022,24,sample_5-estimated-taxonomy.out
53,Pseudoscourfieldiales,CAMPEP_0198712470;CAMPEP_0205961526;CAMPEP_0205963454,3,sample_5-estimated-taxonomy.out
54,Pyramimonadales_X,CAMPEP_0114256928;CAMPEP_0114273692;CAMPEP_0118931274;CAMPEP_0196593024;CAMPEP_0197854248,5,sample_5-estimated-taxonomy.out
55,Raphidophyceae_X,CAMPEP_0116599218;CAMPEP_0116779796;CAMPEP_0116788186;CAMPEP_0117745218;CAMPEP_0117757652;CAMPEP_0117758832;CAMPEP_0117816228;CAMPEP_0117848592;CAMPEP_0117850358;CAMPEP_0117895108;CAMPEP_0179500368;CAMPEP_0179540624;CAMPEP_0179550916;CAMPEP_0194598382;CAMPEP_0194696940,15,sample_5-estimated-taxonomy.out
56,Rhodellales,CAMPEP_0184725512,1,sample_5-estimated-taxonomy.out
57,Saccharomycotina,CAMPEP_0194452472;CAMPEP_0194472396,2,sample_5-estimated-taxonomy.out
58,Sarcinochrysidales,CAMPEP_0185702424;CAMPEP_0197326190;CAMPEP_0197326326;CAMPEP_0197420614,4,sample_5-estimated-taxonomy.out
59,Stramenopiles_XXX,CAMPEP_0203784940;CAMPEP_0205083990,2,sample_5-estimated-taxonomy.out
60,Stygamoebida,CAMPEP_0177644470;CAMPEP_0177649374,2,sample_5-estimated-taxonomy.out
61,Suessiales,CAMPEP_0115089312;CAMPEP_0115091170;CAMPEP_0115149034;CAMPEP_0169653408;CAMPEP_0169726450;CAMPEP_0169843286;CAMPEP_0169863254;CAMPEP_0181398222;CAMPEP_0181435652;CAMPEP_0181438156;CAMPEP_0181438584;CAMPEP_0181595266;CAMPEP_0181661452;CAMPEP_0181675088;CAMPEP_0181684578;CAMPEP_0181701748;CAMPEP_0181705208;CAMPEP_0181723894;CAMPEP_0181743880;CAMPEP_0181750240;CAMPEP_0181763684;CAMPEP_0196892634;CAMPEP_0196930540;CAMPEP_0196965054;CAMPEP_0197620210;CAMPEP_0197633928;CAMPEP_0197651036;CAMPEP_0197657220;CAMPEP_0197956356;CAMPEP_0201286244;CAMPEP_0201367438;CAMPEP_0201394046;CAMPEP_0201398330;CAMPEP_0201401994;CAMPEP_0201402022;CAMPEP_0201432356;CAMPEP_0202556050;CAMPEP_0202562174;CAMPEP_0202624664;CAMPEP_0202635132;CAMPEP_0202652756,41,sample_5-estimated-taxonomy.out
62,Thecofilosea_X,CAMPEP_0175113066;CAMPEP_0175152430;CAMPEP_0175154980;CAMPEP_0175169390,4,sample_5-estimated-taxonomy.out
63,Thraustochytriales,CAMPEP_0171526420;CAMPEP_0171554056;CAMPEP_0171572804;CAMPEP_0202045450,4,sample_5-estimated-taxonomy.out
64,Tintinnida,CAMPEP_0185586902;CAMPEP_0185615784,2,sample_5-estimated-taxonomy.out
65,Trichosida,CAMPEP_0168528834;CAMPEP_0168536460,2,sample_5-estimated-taxonomy.out
66,Vitrelladida,CAMPEP_0184575672,1,sample_5-estimated-taxonomy.out
67,Xanthophyceae_X,CAMPEP_0171454200;CAMPEP_0171470580,2,sample_5-estimated-taxonomy.out
68,Zygodiscales,CAMPEP_0119327300;CAMPEP_0119345832,2,sample_5-estimated-taxonomy.out
0,Anoecales,CAMPEP_0196787174,1,sample_6-estimated-taxonomy.out
1,Bacillariophyta_X,CAMPEP_0113300324;CAMPEP_0113331422;CAMPEP_0113383452;CAMPEP_0113436170;CAMPEP_0113441536;CAMPEP_0113529276;CAMPEP_0113561402;CAMPEP_0113573438;CAMPEP_0113578272;CAMPEP_0113626460;CAMPEP_0113636068;CAMPEP_0113649376;CAMPEP_0115898916;CAMPEP_0115947588;CAMPEP_0115962924;CAMPEP_0116010172;CAMPEP_0116046524;CAMPEP_0116071368;CAMPEP_0116094352;CAMPEP_0116110602;CAMPEP_0116127620;CAMPEP_0116856346;CAMPEP_0119463018;CAMPEP_0119556296;CAMPEP_0119573222;CAMPEP_0168251710;CAMPEP_0168762390;CAMPEP_0168844608;CAMPEP_0170721250;CAMPEP_0170788540;CAMPEP_0170906660;CAMPEP_0170951786;CAMPEP_0170957386;CAMPEP_0170980020;CAMPEP_0171054646;CAMPEP_0171378814;CAMPEP_0171411636;CAMPEP_0171433932;CAMPEP_0171449376;CAMPEP_0172354186;CAMPEP_0172364092;CAMPEP_0172364522;CAMPEP_0172375624;CAMPEP_0172412552;CAMPEP_0172420754;CAMPEP_0172494574;CAMPEP_0172508540;CAMPEP_0172517792;CAMPEP_0172535166;CAMPEP_0172580134;CAMPEP_0176498018;CAMPEP_0178508062;CAMPEP_0178536306;CAMPEP_0178587198;CAMPEP_0178648218;CAMPEP_0178753344;CAMPEP_0178770804;CAMPEP_0178812730;CAMPEP_0178817516;CAMPEP_0178937716;CAMPEP_0178954348;CAMPEP_0180848372;CAMPEP_0180852308;CAMPEP_0180857084;CAMPEP_0180868642;CAMPEP_0180881482;CAMPEP_0180889384;CAMPEP_0180926456;CAMPEP_0180929554;CAMPEP_0180952208;CAMPEP_0180965886;CAMPEP_0180993554;CAMPEP_0181007992;CAMPEP_0181034820;CAMPEP_0181070566;CAMPEP_0183304648;CAMPEP_0183315534;CAMPEP_0183328754;CAMPEP_0183740990;CAMPEP_0183761038;CAMPEP_0184408202;CAMPEP_0184433126;CAMPEP_0184436812;CAMPEP_0184437636;CAMPEP_0184780112;CAMPEP_0184805808;CAMPEP_0184875744;CAMPEP_0184901002;CAMPEP_0184909206;CAMPEP_0184927776;CAMPEP_0185634128;CAMPEP_0185807518;CAMPEP_0194057938;CAMPEP_0194058290;CAMPEP_0194134606;CAMPEP_0194154634;CAMPEP_0194217970;CAMPEP_0194230256;CAMPEP_0194245952;CAMPEP_0194257696;CAMPEP_0194261270;CAMPEP_0194281006;CAMPEP_0194310672;CAMPEP_0194425924;CAMPEP_0195212882;CAMPEP_0195216674;CAMPEP_0195238186;CAMPEP_0195300768;CAMPEP_0195380688;CAMPEP_0195390580;CAMPEP_0196001380;CAMPEP_0196004456;CAMPEP_0196022612;CAMPEP_0196089950;CAMPEP_0196113416;CAMPEP_0196147380;CAMPEP_0196207752;CAMPEP_0196811748;CAMPEP_0197151498;CAMPEP_0197158088;CAMPEP_0197212922;CAMPEP_0197219116;CAMPEP_0197224242;CAMPEP_0197281184;CAMPEP_0197823516;CAMPEP_0197832408;CAMPEP_0198110306;CAMPEP_0201118542;CAMPEP_0201197712;CAMPEP_0201243928;CAMPEP_0201270052;CAMPEP_0201610156;CAMPEP_0201631146;CAMPEP_0201631310;CAMPEP_0201647912;CAMPEP_0201652492;CAMPEP_0201701444;CAMPEP_0201703456;CAMPEP_0201768090;CAMPEP_0201778188;CAMPEP_0201786036;CAMPEP_0201886138;CAMPEP_0201891210;CAMPEP_0201934158;CAMPEP_0202001792;CAMPEP_0202303490;CAMPEP_0202320042;CAMPEP_0202332128;CAMPEP_0202456902;CAMPEP_0202475360;CAMPEP_0202497174;CAMPEP_0202498916;CAMPEP_0203083240;CAMPEP_0203085662;CAMPEP_0203236140;CAMPEP_0203251288;CAMPEP_0203267234;CAMPEP_0203299212;CAMPEP_0203346260;CAMPEP_0203354788;CAMPEP_0203370564;CAMPEP_0203461748;CAMPEP_0203511754;CAMPEP_0203529058;CAMPEP_0203562832;CAMPEP_0203683246;CAMPEP_0203703414;CAMPEP_0203733394;CAMPEP_0203736480;CAMPEP_0204621572;CAMPEP_0204636434;CAMPEP_0204639852;CAMPEP_0204718278;CAMPEP_0204746930;CAMPEP_0204766682;CAMPEP_0204786328;CAMPEP_0204803906;CAMPEP_0206716782;CAMPEP_0206743824;CAMPEP_0206747564;CAMPEP_0206748300;CAMPEP_0206780846;CAMPEP_0206792220,183,sample_6-estimated-taxonomy.out
2,Chlamydomonadales,CAMPEP_0175048920;CAMPEP_0201437768;CAMPEP_0201471694;CAMPEP_0202400870;CAMPEP_0202904790;CAMPEP_0202911766,6,sample_6-estimated-taxonomy.out
3,Chlorarachnida,CAMPEP_0114212900;CAMPEP_0118591250;CAMPEP_0167743962;CAMPEP_0167760628;CAMPEP_0167794874;CAMPEP_0167799290;CAMPEP_0167811458;CAMPEP_0167834074;CAMPEP_0169544600;CAMPEP_0169584852;CAMPEP_0170186614;CAMPEP_0170194166;CAMPEP_0172237956;CAMPEP_0172243562;CAMPEP_0172254740;CAMPEP_0184493072;CAMPEP_0184494382;CAMPEP_0197515078;CAMPEP_0197517066,19,sample_6-estimated-taxonomy.out
4,Chlorellales,CAMPEP_0118809050,1,sample_6-estimated-taxonomy.out
5,Chlorodendrales,CAMPEP_0117651752;CAMPEP_0177783702;CAMPEP_0183862354;CAMPEP_0183932540;CAMPEP_0183946674;CAMPEP_0183956312,6,sample_6-estimated-taxonomy.out
6,Chloropicales,CAMPEP_0197487176;CAMPEP_0197501456;CAMPEP_0198463740,3,sample_6-estimated-taxonomy.out
7,Choreotrichida,CAMPEP_0170486628;CAMPEP_0176351156,2,sample_6-estimated-taxonomy.out
8,Chrysophyceae_X,CAMPEP_0114437950;CAMPEP_0170062496;CAMPEP_0170074882;CAMPEP_0170102372;CAMPEP_0170104174;CAMPEP_0170118260;CAMPEP_0173187192;CAMPEP_0173244802;CAMPEP_0173297694;CAMPEP_0173340690;CAMPEP_0185010200;CAMPEP_0185024526;CAMPEP_0185031494,13,sample_6-estimated-taxonomy.out
9,Ciliophora_XX,CAMPEP_0115019312;CAMPEP_0201284718,2,sample_6-estimated-taxonomy.out
10,Coccolithales,CAMPEP_0169933208;CAMPEP_0170035692;CAMPEP_0170038648;CAMPEP_0170046842;CAMPEP_0183380888,5,sample_6-estimated-taxonomy.out
11,Colpodea_X,CAMPEP_0114579412;CAMPEP_0176408740;CAMPEP_0176424788;CAMPEP_0176434372;CAMPEP_0176438086;CAMPEP_0176452888;CAMPEP_0176471090,7,sample_6-estimated-taxonomy.out
12,Colpodellida,CAMPEP_0184605220;CAMPEP_0184607318,2,sample_6-estimated-taxonomy.out
13,Cryptomonadales,CAMPEP_0113675236;CAMPEP_0113675546;CAMPEP_0113807468;CAMPEP_0169496884;CAMPEP_0172038706;CAMPEP_0172074722;CAMPEP_0173065478;CAMPEP_0173379846;CAMPEP_0173439748;CAMPEP_0173443850;CAMPEP_0173466032;CAMPEP_0174916464;CAMPEP_0179486614;CAMPEP_0181329392;CAMPEP_0181332090;CAMPEP_0181334144;CAMPEP_0184310268;CAMPEP_0184319380;CAMPEP_0184324930;CAMPEP_0196743468;CAMPEP_0196757778;CAMPEP_0202809374,22,sample_6-estimated-taxonomy.out
14,Cryptophyceae_XXX,CAMPEP_0180204168;CAMPEP_0180218610;CAMPEP_0180229802;CAMPEP_0180259688;CAMPEP_0180323608;CAMPEP_0180326756;CAMPEP_0180335062;CAMPEP_0180403368;CAMPEP_0180414118,9,sample_6-estimated-taxonomy.out
15,Cyclotrichiida,CAMPEP_0116890666,1,sample_6-estimated-taxonomy.out
16,Dactylopodida,CAMPEP_0201496756;CAMPEP_0201521814;CAMPEP_0201547932,3,sample_6-estimated-taxonomy.out
17,Dictyochophyceae_X,CAMPEP_0114350126;CAMPEP_0114351166;CAMPEP_0114376034;CAMPEP_0114407872;CAMPEP_0118986228;CAMPEP_0119492012;CAMPEP_0171614804;CAMPEP_0171655152;CAMPEP_0171794822;CAMPEP_0171829384;CAMPEP_0171918232;CAMPEP_0171989596;CAMPEP_0172632800;CAMPEP_0172649464;CAMPEP_0181277578;CAMPEP_0182539794;CAMPEP_0185759618;CAMPEP_0185759998;CAMPEP_0205930408,19,sample_6-estimated-taxonomy.out
18,Dinophysiales,CAMPEP_0179227012;CAMPEP_0179249726;CAMPEP_0179252522;CAMPEP_0179284374;CAMPEP_0179373190,5,sample_6-estimated-taxonomy.out
19,Euglenida,CAMPEP_0113741366;CAMPEP_0174338748,2,sample_6-estimated-taxonomy.out
