	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0172347210	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira sp.	Thalassiosira sp.	1016.5	0	MMETSP1059
0	CAMPEP_0172407642	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	327.4	0	MMETSP1061
0	CAMPEP_0172447472	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	196.4	0	MMETSP1065
0	CAMPEP_0172535024	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	185.3	0	MMETSP1067
0	CAMPEP_0172545574	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	140.2	0	MMETSP1067
0	CAMPEP_0172591492	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	202.2	0	MMETSP1068
0	CAMPEP_0172607088	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	155.2	0	MMETSP1068
0	CAMPEP_0172635028	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	332.0	0	MMETSP1068
0	CAMPEP_0172659108	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	784.3	0	MMETSP1074
0	CAMPEP_0172667496	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	640.2	0	MMETSP1074
0	CAMPEP_0172669262	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	642.1	0	MMETSP1074
0	CAMPEP_0172677362	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	759.2	0	MMETSP1074
0	CAMPEP_0172686224	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	352.1	0	MMETSP1074
0	CAMPEP_0172687976	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	238.8	0	MMETSP1074
0	CAMPEP_0172750494	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	157.5	0	MMETSP1074
0	CAMPEP_0172761140	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	167.2	0	MMETSP1074
0	CAMPEP_0172820642	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	165.2	0	MMETSP1075
0	CAMPEP_0172854930	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	447.2	0	MMETSP1075
0	CAMPEP_0172880446	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	108.6	0	MMETSP1075
0	CAMPEP_0172881706	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	80.9	0	MMETSP1075
0	CAMPEP_0172902972	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	652.9	0	MMETSP1075
0	CAMPEP_0172966982	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	218.8	0	MMETSP1100
0	CAMPEP_0173005050	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	271.2	0	MMETSP1100
0	CAMPEP_0173007834	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	113.6	0	MMETSP1100
0	CAMPEP_0173014294	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	1310.0	0	MMETSP1100
0	CAMPEP_0173014594	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	394.4	0	MMETSP1100
0	CAMPEP_0173049178	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	308.1	0	MMETSP1100
0	CAMPEP_0173095626	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1062.4	0	MMETSP1102
0	CAMPEP_0173096400	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	630.6	0	MMETSP1102
0	CAMPEP_0173113050	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1130.9	0	MMETSP1102
0	CAMPEP_0173187192	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	184.1	0	MMETSP1141
0	CAMPEP_0173260396	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	1045.4	0	MMETSP1142
0	CAMPEP_0173338982	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	626.3	0	MMETSP1144
0	CAMPEP_0173436228	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	607.8	0	MMETSP1357
0	CAMPEP_0173440534	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	430.3	0	MMETSP1357
0	CAMPEP_0173448666	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	149.1	0	MMETSP1357
0	CAMPEP_0173708596	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	341.3	0	MMETSP0027
0	CAMPEP_0173756692	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	589.0	0	MMETSP0027
0	CAMPEP_0173761880	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2323.1	0	MMETSP0027
0	CAMPEP_0173798232	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1161.4	0	MMETSP0029
0	CAMPEP_0173861930	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	179.1	0	MMETSP0029
0	CAMPEP_0173869818	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	789.6	0	MMETSP0029
0	CAMPEP_0173872852	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	430.6	0	MMETSP0029
0	CAMPEP_0173912434	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	965.7	0	MMETSP0029
0	CAMPEP_0173934136	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	191.0	0	MMETSP0030
0	CAMPEP_0173935044	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	177.6	0	MMETSP0030
0	CAMPEP_0173968026	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	376.3	0	MMETSP0030
0	CAMPEP_0174010358	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	332.0	0	MMETSP0030
0	CAMPEP_0174229498	species	Amoebozoa;Lobosa;Discosea-Longamoebia;Dermamoebida;Mayorellidae;Mayorella;Mayorella sp	Mayorella sp	459.1	0	MMETSP0417
0	CAMPEP_0174229736	species	Amoebozoa;Lobosa;Discosea-Longamoebia;Dermamoebida;Mayorellidae;Mayorella;Mayorella sp	Mayorella sp	585.9	0	MMETSP0417
0	CAMPEP_0174285770	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	1517.7	0	MMETSP0809
0	CAMPEP_0174360562	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	300.4	0	MMETSP0811
0	CAMPEP_0174374282	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	269.2	0	MMETSP0811
0	CAMPEP_0174377322	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	508.8	0	MMETSP0811
0	CAMPEP_0174710120	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	107.5	0	MMETSP1094
0	CAMPEP_0174728798	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	602.1	0	MMETSP1094
0	CAMPEP_0174742200	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	194.5	0	MMETSP1094
0	CAMPEP_0174860640	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	149.4	0	MMETSP1114
0	CAMPEP_0174938782	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis tepida	Hemiselmis tepida	365.2	0	MMETSP1355
0	CAMPEP_0174969134	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	914.8	0	MMETSP0004
0	CAMPEP_0174986814	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	499.6	0	MMETSP0004
0	CAMPEP_0174988810	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	733.4	0	MMETSP0004
0	CAMPEP_0174998882	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	119.8	0	MMETSP0005
0	CAMPEP_0175005586	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	1858.6	0	MMETSP0005
0	CAMPEP_0175068038	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	698.4	0	MMETSP0052
0	CAMPEP_0175082140	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	466.8	0	MMETSP0052
0	CAMPEP_0175087944	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	1027.3	0	MMETSP0052
0	CAMPEP_0175113066	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	808.1	0	MMETSP0086
0	CAMPEP_0175152430	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	497.3	0	MMETSP0087
0	CAMPEP_0175154980	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	190.3	0	MMETSP0087
0	CAMPEP_0175169390	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	461.5	0	MMETSP0087
0	CAMPEP_0175190832	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	467.2	0	MMETSP0093
0	CAMPEP_0175219452	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	110.2	0	MMETSP0093
0	CAMPEP_0175221338	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	573.5	0	MMETSP0093
0	CAMPEP_0175234154	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1048.1	0	MMETSP0093
0	CAMPEP_0175263298	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	137.1	0	MMETSP0093
0	CAMPEP_0175319494	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1867.4	0	MMETSP0093
0	CAMPEP_0175324034	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	438.0	0	MMETSP0093
0	CAMPEP_0175340118	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	457.6	0	MMETSP0095
0	CAMPEP_0175365080	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	880.6	0	MMETSP0095
0	CAMPEP_0175370784	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	621.3	0	MMETSP0095
0	CAMPEP_0175373918	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	530.0	0	MMETSP0095
0	CAMPEP_0175384570	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	449.1	0	MMETSP0095
0	CAMPEP_0175405784	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	417.2	0	MMETSP0095
0	CAMPEP_0175413350	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	150.6	0	MMETSP0095
0	CAMPEP_0175455106	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	985.7	0	MMETSP0095
0	CAMPEP_0175533282	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	609.0	0	MMETSP0096
0	CAMPEP_0175642636	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	361.3	0	MMETSP0097
0	CAMPEP_0175744236	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	891.3	0	MMETSP0097
0	CAMPEP_0175803866	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	195.7	0	MMETSP0097
0	CAMPEP_0175806242	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	540.8	0	MMETSP0107
0	CAMPEP_0175860342	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	206.5	0	MMETSP0107
0	CAMPEP_0175936648	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	437.6	0	MMETSP0108
0	CAMPEP_0175977202	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	828.9	0	MMETSP0108
0	CAMPEP_0176023770	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	313.5	0	MMETSP0120
0	CAMPEP_0176025078	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	929.5	0	MMETSP0120
0	CAMPEP_0176028442	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1026.5	0	MMETSP0120
0	CAMPEP_0176118592	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	103.6	0	MMETSP0120
0	CAMPEP_0176130976	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	115.5	0	MMETSP0120
0	CAMPEP_0176165300	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1238.4	0	MMETSP0120
0	CAMPEP_0176175942	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	365.9	0	MMETSP0120
0	CAMPEP_0176254012	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	650.6	0	MMETSP0121
0	CAMPEP_0176262594	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	132.5	0	MMETSP0121
0	CAMPEP_0176268786	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	531.2	0	MMETSP0121
0	CAMPEP_0176412560	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	237.3	0	MMETSP0127
0	CAMPEP_0176434638	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	252.3	0	MMETSP0127
0	CAMPEP_0176453850	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	128.3	0	MMETSP0127
0	CAMPEP_0176470436	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	107.8	0	MMETSP0127
0	CAMPEP_0176471090	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	102.4	0	MMETSP0127
0	CAMPEP_0176618804	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	1057.0	0	MMETSP0259
0	CAMPEP_0176678638	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1572.0	0	MMETSP0267
0	CAMPEP_0176736700	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	903.7	0	MMETSP0267
0	CAMPEP_0176775780	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	361.3	0	MMETSP0267
0	CAMPEP_0176946002	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	243.4	0	MMETSP0268
0	CAMPEP_0176947278	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	437.2	0	MMETSP0268
0	CAMPEP_0176954500	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	275.0	0	MMETSP0268
0	CAMPEP_0176976882	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1019.6	0	MMETSP0268
0	CAMPEP_0176984218	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	832.0	0	MMETSP0268
0	CAMPEP_0177033582	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1763.8	0	MMETSP0269
0	CAMPEP_0177041192	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1633.6	0	MMETSP0269
0	CAMPEP_0177202116	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	107.1	0	MMETSP0367
0	CAMPEP_0177256840	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	103.6	0	MMETSP0367
0	CAMPEP_0177342666	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	372.5	0	MMETSP0368
0	CAMPEP_0177345738	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1154.4	0	MMETSP0368
0	CAMPEP_0177388640	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	81.6	0	MMETSP0368
0	CAMPEP_0177413736	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	274.2	0	MMETSP0368
0	CAMPEP_0177495398	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	456.8	0	MMETSP0369
0	CAMPEP_0177500744	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	872.5	0	MMETSP0369
0	CAMPEP_0177533688	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	458.4	0	MMETSP0369
0	CAMPEP_0177546108	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	399.8	0	MMETSP0369
0	CAMPEP_0177593968	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	558.9	0	MMETSP0419
0	CAMPEP_0177609928	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	198.4	0	MMETSP0419
0	CAMPEP_0177644470	species	Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Stygamoebida_X;Stygamoebida_XX;Stygamoeba regulata	Stygamoeba regulata	1207.6	0	MMETSP0447
0	CAMPEP_0177649374	species	Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Stygamoebida_X;Stygamoebida_XX;Stygamoeba regulata	Stygamoeba regulata	1488.0	0	MMETSP0447
0	CAMPEP_0177771698	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	271.2	0	MMETSP0491
0	CAMPEP_0177786254	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	316.2	0	MMETSP0491
