	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0172097736	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	752.3	0	MMETSP1047
0	CAMPEP_0172117212	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	203.0	0	MMETSP1047
0	CAMPEP_0172121702	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	149.4	0	MMETSP1047
0	CAMPEP_0172229756	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	463.0	0	MMETSP1055
0	CAMPEP_0172276642	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella meneghiniana	Cyclotella meneghiniana	1737.6	0	MMETSP1057
0	CAMPEP_0172299132	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	536.2	0	MMETSP1058
0	CAMPEP_0172320742	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	575.5	0	MMETSP1058
0	CAMPEP_0172454744	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	206.8	0	MMETSP1065
0	CAMPEP_0172470456	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	144.4	0	MMETSP1065
0	CAMPEP_0172483634	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	366.3	0	MMETSP1066
0	CAMPEP_0172570402	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	137.1	0	MMETSP1067
0	CAMPEP_0172572244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	664.8	0	MMETSP1067
0	CAMPEP_0172581908	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	238.0	0	MMETSP1068
0	CAMPEP_0172591492	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	202.2	0	MMETSP1068
0	CAMPEP_0172667496	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	640.2	0	MMETSP1074
0	CAMPEP_0172686224	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	352.1	0	MMETSP1074
0	CAMPEP_0172697298	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	141.0	0	MMETSP1074
0	CAMPEP_0172791788	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	563.5	0	MMETSP1074
0	CAMPEP_0172802572	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	572.8	0	MMETSP1075
0	CAMPEP_0172815616	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	1385.2	0	MMETSP1075
0	CAMPEP_0172818622	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	264.6	0	MMETSP1075
0	CAMPEP_0172944508	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	2009.6	0	MMETSP1075
0	CAMPEP_0173014594	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	394.4	0	MMETSP1100
0	CAMPEP_0173020864	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	443.7	0	MMETSP1100
0	CAMPEP_0173050288	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	171.4	0	MMETSP1100
0	CAMPEP_0173080764	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	70.9	0	MMETSP1102
0	CAMPEP_0173097514	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	83.2	0	MMETSP1102
0	CAMPEP_0173113050	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1130.9	0	MMETSP1102
0	CAMPEP_0173177730	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	1065.8	0	MMETSP1141
0	CAMPEP_0173185430	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	932.6	0	MMETSP1141
0	CAMPEP_0173209746	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	1417.9	0	MMETSP1141
0	CAMPEP_0173219348	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	97.8	0	MMETSP1142
0	CAMPEP_0173260854	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	490.3	0	MMETSP1142
0	CAMPEP_0173346924	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	958.7	0	MMETSP1144
0	CAMPEP_0173379846	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis viresens	Hemiselmis viresens	507.7	0	MMETSP1356
0	CAMPEP_0173403156	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis viresens	Hemiselmis viresens	457.2	0	MMETSP1356
0	CAMPEP_0173443850	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	240.7	0	MMETSP1357
0	CAMPEP_0173649360	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	870.2	0	MMETSP0027
0	CAMPEP_0173655882	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	704.9	0	MMETSP0027
0	CAMPEP_0173683552	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	424.9	0	MMETSP0027
0	CAMPEP_0173733714	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	211.8	0	MMETSP0027
0	CAMPEP_0173744552	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	411.0	0	MMETSP0027
0	CAMPEP_0173775662	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1677.1	0	MMETSP0027
0	CAMPEP_0173858478	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	194.1	0	MMETSP0029
0	CAMPEP_0173863848	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	128.3	0	MMETSP0029
0	CAMPEP_0173869818	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	789.6	0	MMETSP0029
0	CAMPEP_0173876360	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	67.4	0	MMETSP0029
0	CAMPEP_0173880094	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	107.5	0	MMETSP0029
0	CAMPEP_0173918368	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	891.0	0	MMETSP0029
0	CAMPEP_0173994374	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	706.1	0	MMETSP0030
0	CAMPEP_0174037076	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	534.6	0	MMETSP0030
0	CAMPEP_0174067098	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	172.6	0	MMETSP0030
0	CAMPEP_0174208476	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	246.5	0	MMETSP0031
0	CAMPEP_0174222542	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2389.8	0	MMETSP0031
0	CAMPEP_0174255816	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	457.6	0	MMETSP0439
0	CAMPEP_0174266570	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	1178.7	0	MMETSP0439
0	CAMPEP_0174278718	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	1125.5	0	MMETSP0439
0	CAMPEP_0174374282	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	269.2	0	MMETSP0811
0	CAMPEP_0174738864	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	426.8	0	MMETSP1094
0	CAMPEP_0174749230	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	140.6	0	MMETSP1094
0	CAMPEP_0174833210	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	764.2	0	MMETSP1114
0	CAMPEP_0174849108	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	1079.7	0	MMETSP1114
0	CAMPEP_0174861464	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	134.4	0	MMETSP1114
0	CAMPEP_0175074446	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	957.6	0	MMETSP0052
0	CAMPEP_0175087042	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	1465.3	0	MMETSP0052
0	CAMPEP_0175143074	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	98.2	0	MMETSP0087
0	CAMPEP_0175179190	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	339.3	0	MMETSP0087
0	CAMPEP_0175180244	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	382.9	0	MMETSP0087
0	CAMPEP_0175190832	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	467.2	0	MMETSP0093
0	CAMPEP_0175224528	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1052.7	0	MMETSP0093
0	CAMPEP_0175234226	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	236.5	0	MMETSP0093
0	CAMPEP_0175280792	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	189.5	0	MMETSP0093
0	CAMPEP_0175310002	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	670.6	0	MMETSP0093
0	CAMPEP_0175319494	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1867.4	0	MMETSP0093
0	CAMPEP_0175362798	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	96.7	0	MMETSP0095
0	CAMPEP_0175400092	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1150.6	0	MMETSP0095
0	CAMPEP_0175413350	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	150.6	0	MMETSP0095
0	CAMPEP_0175452270	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	66.6	0	MMETSP0095
0	CAMPEP_0175455106	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	985.7	0	MMETSP0095
0	CAMPEP_0175562156	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	316.6	0	MMETSP0096
0	CAMPEP_0175588894	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	183.3	0	MMETSP0096
0	CAMPEP_0175654194	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	615.1	0	MMETSP0097
0	CAMPEP_0175661838	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1074.7	0	MMETSP0097
0	CAMPEP_0175686814	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	496.1	0	MMETSP0097
0	CAMPEP_0175708488	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	505.4	0	MMETSP0097
0	CAMPEP_0175715154	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	919.8	0	MMETSP0097
0	CAMPEP_0175733996	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	874.0	0	MMETSP0097
0	CAMPEP_0175826402	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	545.8	0	MMETSP0107
0	CAMPEP_0175858750	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	812.0	0	MMETSP0107
0	CAMPEP_0175962216	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	102.1	0	MMETSP0108
0	CAMPEP_0176006420	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	339.3	0	MMETSP0120
0	CAMPEP_0176167638	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	63.9	0	MMETSP0120
0	CAMPEP_0176255686	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	70.5	0	MMETSP0121
0	CAMPEP_0176278570	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	342.0	0	MMETSP0121
0	CAMPEP_0176315744	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	540.8	0	MMETSP0121
0	CAMPEP_0176345960	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis acuminatum	Strombidinopsis acuminatum	106.7	0	MMETSP0126
0	CAMPEP_0176450060	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	219.5	0	MMETSP0127
0	CAMPEP_0176453850	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	128.3	0	MMETSP0127
0	CAMPEP_0176459240	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	112.5	0	MMETSP0127
0	CAMPEP_0176460684	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	651.7	0	MMETSP0127
0	CAMPEP_0176471090	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	102.4	0	MMETSP0127
0	CAMPEP_0176712104	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	85.5	0	MMETSP0267
0	CAMPEP_0176736700	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	903.7	0	MMETSP0267
0	CAMPEP_0176799686	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	177.9	0	MMETSP0267
0	CAMPEP_0176854800	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1040.8	0	MMETSP0268
0	CAMPEP_0176864988	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	559.3	0	MMETSP0268
0	CAMPEP_0176940164	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	132.1	0	MMETSP0268
0	CAMPEP_0176943626	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	72.0	0	MMETSP0268
0	CAMPEP_0176964392	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	580.9	0	MMETSP0268
0	CAMPEP_0176998436	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1390.9	0	MMETSP0269
0	CAMPEP_0176999516	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	3447.5	0	MMETSP0269
0	CAMPEP_0177009360	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	704.5	0	MMETSP0269
0	CAMPEP_0177089268	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	925.6	0	MMETSP0269
0	CAMPEP_0177107700	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	177.9	0	MMETSP0269
0	CAMPEP_0177144504	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	384.0	0	MMETSP0269
0	CAMPEP_0177282752	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	178.7	0	MMETSP0367
0	CAMPEP_0177301158	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	552.0	0	MMETSP0368
0	CAMPEP_0177325866	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	893.6	0	MMETSP0368
0	CAMPEP_0177414712	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	388.3	0	MMETSP0368
0	CAMPEP_0177471780	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	156.0	0	MMETSP0369
0	CAMPEP_0177476438	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	240.0	0	MMETSP0369
0	CAMPEP_0177480680	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	617.8	0	MMETSP0369
0	CAMPEP_0177518120	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	625.2	0	MMETSP0369
0	CAMPEP_0177612782	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	228.4	0	MMETSP0419
0	CAMPEP_0177701044	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas lens	Rhodomonas lens	268.5	0	MMETSP0484
0	CAMPEP_0177784234	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	302.8	0	MMETSP0491
0	CAMPEP_0177819380	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	382.5	0	MMETSP0527
0	CAMPEP_0177871318	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	631.7	0	MMETSP0527
0	CAMPEP_0177916510	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	248.4	0	MMETSP0527
0	CAMPEP_0177928830	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	547.4	0	MMETSP0527
0	CAMPEP_0177937954	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	243.0	0	MMETSP0528
0	CAMPEP_0177975082	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	427.6	0	MMETSP0528
0	CAMPEP_0177986790	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	959.1	0	MMETSP0528
0	CAMPEP_0178039310	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	426.8	0	MMETSP0528
0	CAMPEP_0178063568	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	323.6	0	MMETSP0528
0	CAMPEP_0178071810	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	875.5	0	MMETSP0528
0	CAMPEP_0178087488	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	776.5	0	MMETSP0648
0	CAMPEP_0178103350	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	325.5	0	MMETSP0648
