	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0173332588	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	535.0	0	MMETSP1144
0	CAMPEP_0173378990	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis viresens	Hemiselmis viresens	199.5	0	MMETSP1356
0	CAMPEP_0173418482	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	1045.8	0	MMETSP1357
0	CAMPEP_0173441470	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	131.3	0	MMETSP1357
0	CAMPEP_0173735552	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	342.4	0	MMETSP0027
0	CAMPEP_0173758662	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1579.3	0	MMETSP0027
0	CAMPEP_0173761880	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2323.1	0	MMETSP0027
0	CAMPEP_0173775140	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	656.0	0	MMETSP0027
0	CAMPEP_0173795770	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	589.7	0	MMETSP0029
0	CAMPEP_0173866710	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	290.8	0	MMETSP0029
0	CAMPEP_0173964394	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	342.4	0	MMETSP0030
0	CAMPEP_0174222428	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	551.6	0	MMETSP0031
0	CAMPEP_0174249748	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	1077.8	0	MMETSP0439
0	CAMPEP_0174255816	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	457.6	0	MMETSP0439
0	CAMPEP_0174256266	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	2978.0	0	MMETSP0439
0	CAMPEP_0174266570	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	1178.7	0	MMETSP0439
0	CAMPEP_0174283158	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	1760.0	0	MMETSP0809
0	CAMPEP_0174368804	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	173.3	0	MMETSP0811
0	CAMPEP_0174382228	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	1357.8	0	MMETSP0811
0	CAMPEP_0174710306	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	905.6	0	MMETSP1094
0	CAMPEP_0174899148	species	Archaeplastida;Rhodophyta;Rhodellophyceae;Rhodellales;Rhodellales_X;Rhodella;Rhodella maculata	Rhodella maculata	87.4	0	MMETSP0167
0	CAMPEP_0175048920	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	1034.2	0	MMETSP0052
0	CAMPEP_0175100884	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	420.6	0	MMETSP0086
0	CAMPEP_0175119522	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	502.7	0	MMETSP0087
0	CAMPEP_0175210796	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	729.9	0	MMETSP0093
0	CAMPEP_0175224528	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1052.7	0	MMETSP0093
0	CAMPEP_0175234226	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	236.5	0	MMETSP0093
0	CAMPEP_0175287514	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	570.9	0	MMETSP0093
0	CAMPEP_0175327164	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	99.4	0	MMETSP0093
0	CAMPEP_0175449318	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	540.0	0	MMETSP0095
0	CAMPEP_0175463092	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1362.4	0	MMETSP0095
0	CAMPEP_0175515658	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	563.5	0	MMETSP0096
0	CAMPEP_0175636894	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1894.0	0	MMETSP0097
0	CAMPEP_0175642636	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	361.3	0	MMETSP0097
0	CAMPEP_0175661838	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1074.7	0	MMETSP0097
0	CAMPEP_0175766676	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	835.5	0	MMETSP0097
0	CAMPEP_0175787040	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	706.8	0	MMETSP0097
0	CAMPEP_0175977202	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	828.9	0	MMETSP0108
0	CAMPEP_0176006962	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1692.6	0	MMETSP0120
0	CAMPEP_0176041058	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	786.9	0	MMETSP0120
0	CAMPEP_0176073328	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	109.8	0	MMETSP0120
0	CAMPEP_0176086878	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	890.6	0	MMETSP0120
0	CAMPEP_0176101366	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	773.5	0	MMETSP0120
0	CAMPEP_0176108430	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	167.9	0	MMETSP0120
0	CAMPEP_0176269086	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	84.3	0	MMETSP0121
0	CAMPEP_0176331440	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	666.4	0	MMETSP0121
0	CAMPEP_0176351156	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis acuminatum	Strombidinopsis acuminatum	245.4	0	MMETSP0126
0	CAMPEP_0176416654	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	1841.6	0	MMETSP0127
0	CAMPEP_0176535258	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	1259.2	0	MMETSP0258
0	CAMPEP_0176596962	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	466.1	0	MMETSP0259
0	CAMPEP_0176613052	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	300.8	0	MMETSP0259
0	CAMPEP_0176638470	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	282.0	0	MMETSP0259
0	CAMPEP_0176712104	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	85.5	0	MMETSP0267
0	CAMPEP_0176885908	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	47.4	0	MMETSP0268
0	CAMPEP_0176901418	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1208.4	0	MMETSP0268
0	CAMPEP_0176964392	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	580.9	0	MMETSP0268
0	CAMPEP_0177001710	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	177.9	0	MMETSP0269
0	CAMPEP_0177029178	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	678.3	0	MMETSP0269
0	CAMPEP_0177055860	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	365.5	0	MMETSP0269
0	CAMPEP_0177107700	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	177.9	0	MMETSP0269
0	CAMPEP_0177137878	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	673.3	0	MMETSP0269
0	CAMPEP_0177181300	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1014.2	0	MMETSP0367
0	CAMPEP_0177195938	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	807.7	0	MMETSP0367
0	CAMPEP_0177210608	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	467.2	0	MMETSP0367
0	CAMPEP_0177240836	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	267.3	0	MMETSP0367
0	CAMPEP_0177248258	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	867.5	0	MMETSP0367
0	CAMPEP_0177268784	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	412.9	0	MMETSP0367
0	CAMPEP_0177294760	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	137.9	0	MMETSP0368
0	CAMPEP_0177301158	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	552.0	0	MMETSP0368
0	CAMPEP_0177325866	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	893.6	0	MMETSP0368
0	CAMPEP_0177336794	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	212.6	0	MMETSP0368
0	CAMPEP_0177380356	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	808.1	0	MMETSP0368
0	CAMPEP_0177388640	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	81.6	0	MMETSP0368
0	CAMPEP_0177403532	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	336.7	0	MMETSP0368
0	CAMPEP_0177404838	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	864.8	0	MMETSP0368
0	CAMPEP_0177470164	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1838.9	0	MMETSP0369
0	CAMPEP_0177483424	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	459.5	0	MMETSP0369
0	CAMPEP_0177499424	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1167.9	0	MMETSP0369
0	CAMPEP_0177506916	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	999.6	0	MMETSP0369
0	CAMPEP_0177546108	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	399.8	0	MMETSP0369
0	CAMPEP_0177580746	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	568.5	0	MMETSP0419
0	CAMPEP_0177615142	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	1504.2	0	MMETSP0419
0	CAMPEP_0177617904	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	543.5	0	MMETSP0419
0	CAMPEP_0177627626	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	598.2	0	MMETSP0419
0	CAMPEP_0177635096	species	Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Stygamoebida_X;Stygamoebida_XX;Stygamoeba regulata	Stygamoeba regulata	793.1	0	MMETSP0447
0	CAMPEP_0177675708	species	Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Stygamoebida_X;Stygamoebida_XX;Stygamoeba regulata	Stygamoeba regulata	1016.1	0	MMETSP0447
0	CAMPEP_0177720018	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas lens	Rhodomonas lens	463.8	0	MMETSP0484
0	CAMPEP_0177756310	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	778.9	0	MMETSP0491
0	CAMPEP_0177785796	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	143.7	0	MMETSP0491
0	CAMPEP_0177786640	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	896.3	0	MMETSP0491
0	CAMPEP_0177825918	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	379.4	0	MMETSP0527
0	CAMPEP_0177916896	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	108.6	0	MMETSP0527
0	CAMPEP_0177988650	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	325.1	0	MMETSP0528
0	CAMPEP_0178087488	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	776.5	0	MMETSP0648
0	CAMPEP_0178103350	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	325.5	0	MMETSP0648
0	CAMPEP_0178159864	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	332.8	0	MMETSP0648
0	CAMPEP_0178207582	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1495.3	0	MMETSP0648
0	CAMPEP_0178207882	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	325.9	0	MMETSP0648
0	CAMPEP_0178212818	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	221.5	0	MMETSP0648
0	CAMPEP_0178285814	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	766.9	0	MMETSP0649
0	CAMPEP_0178343594	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1441.0	0	MMETSP0649
0	CAMPEP_0178368308	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	452.2	0	MMETSP0649
0	CAMPEP_0178372266	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	561.2	0	MMETSP0689
0	CAMPEP_0178386280	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	233.8	0	MMETSP0689
0	CAMPEP_0178527288	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	436.0	0	MMETSP0696
0	CAMPEP_0178681098	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	2160.6	0	MMETSP0699
0	CAMPEP_0178818144	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	591.7	0	MMETSP0746
0	CAMPEP_0178854594	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	186.4	0	MMETSP0746
0	CAMPEP_0178889004	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia punctata	Nitzschia punctata	1378.6	0	MMETSP0747
0	CAMPEP_0178897342	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	634.8	0	MMETSP0786
0	CAMPEP_0178918272	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema frauenfeldii	Thalassionema frauenfeldii	380.9	0	MMETSP0786
0	CAMPEP_0178963890	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Rhizosolenia;Rhizosolenia setigera	Rhizosolenia setigera	90.5	0	MMETSP0789
0	CAMPEP_0179058524	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	958.7	0	MMETSP0796
0	CAMPEP_0179071996	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	1788.5	0	MMETSP0796
0	CAMPEP_0179087510	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	1357.4	0	MMETSP0796
0	CAMPEP_0179191362	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Pyrodinium;Pyrodinium bahamense	Pyrodinium bahamense	451.8	0	MMETSP0796
0	CAMPEP_0179242244	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	510.4	0	MMETSP0797
0	CAMPEP_0179262072	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	701.0	0	MMETSP0797
0	CAMPEP_0179351376	species	Alveolata;Dinoflagellata;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis acuminata	Dinophysis acuminata	1495.3	0	MMETSP0797
0	CAMPEP_0179412908	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera cryophila	Geminigera cryophila	1142.9	0	MMETSP0799
0	CAMPEP_0179500368	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	382.1	0	MMETSP0894
0	CAMPEP_0179710636	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	1495.7	0	MMETSP0937
0	CAMPEP_0179712686	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	563.9	0	MMETSP0937
0	CAMPEP_0179720842	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus mediterraneus	Ostreococcus mediterraneus	2855.5	0	MMETSP0938
0	CAMPEP_0179756516	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	3418.2	0	MMETSP0943
0	CAMPEP_0179760408	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	1581.6	0	MMETSP0943
0	CAMPEP_0179765384	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	936.8	0	MMETSP0943
0	CAMPEP_0179775958	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	730.3	0	MMETSP0943
0	CAMPEP_0179801518	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana	Isochrysis galbana	134.4	0	MMETSP0944
0	CAMPEP_0179868418	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	675.2	0	MMETSP0982
0	CAMPEP_0179903308	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	120.2	0	MMETSP0982
0	CAMPEP_0179927788	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	1053.5	0	MMETSP0983
0	CAMPEP_0179932260	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	1346.3	0	MMETSP0983
0	CAMPEP_0179934828	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	137.9	0	MMETSP0983
0	CAMPEP_0179950150	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	262.3	0	MMETSP0983
