	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0172607088	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	155.2	0	MMETSP1068
0	CAMPEP_0172648400	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	252.7	0	MMETSP1068
0	CAMPEP_0172649464	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	572.8	0	MMETSP1068
0	CAMPEP_0172698954	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	710.3	0	MMETSP1074
0	CAMPEP_0172755920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	406.8	0	MMETSP1074
0	CAMPEP_0172773062	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	373.2	0	MMETSP1074
0	CAMPEP_0172803220	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	652.1	0	MMETSP1075
0	CAMPEP_0172814326	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	122.9	0	MMETSP1075
0	CAMPEP_0172828946	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	359.0	0	MMETSP1075
0	CAMPEP_0172830026	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	142.9	0	MMETSP1075
0	CAMPEP_0172849874	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	184.5	0	MMETSP1075
0	CAMPEP_0172907468	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	723.8	0	MMETSP1075
0	CAMPEP_0172973734	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	296.2	0	MMETSP1100
0	CAMPEP_0173018318	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	146.0	0	MMETSP1100
0	CAMPEP_0173096400	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	630.6	0	MMETSP1102
0	CAMPEP_0173097514	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	83.2	0	MMETSP1102
0	CAMPEP_0173104612	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	370.9	0	MMETSP1102
0	CAMPEP_0173113182	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	598.6	0	MMETSP1102
0	CAMPEP_0173227828	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	792.0	0	MMETSP1142
0	CAMPEP_0173258012	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	642.5	0	MMETSP1142
0	CAMPEP_0173260854	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	490.3	0	MMETSP1142
0	CAMPEP_0173304116	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	173.7	0	MMETSP1143
0	CAMPEP_0173341286	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	103.2	0	MMETSP1144
0	CAMPEP_0173368056	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	843.6	0	MMETSP1144
0	CAMPEP_0173401372	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis viresens	Hemiselmis viresens	149.1	0	MMETSP1356
0	CAMPEP_0173415140	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis viresens	Hemiselmis viresens	610.9	0	MMETSP1356
0	CAMPEP_0173434348	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	342.4	0	MMETSP1357
0	CAMPEP_0173440534	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	430.3	0	MMETSP1357
0	CAMPEP_0173656062	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2015.4	0	MMETSP0027
0	CAMPEP_0173800980	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1133.2	0	MMETSP0029
0	CAMPEP_0173951512	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	520.0	0	MMETSP0030
0	CAMPEP_0173988234	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	148.7	0	MMETSP0030
0	CAMPEP_0174097182	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	950.3	0	MMETSP0031
0	CAMPEP_0174225974	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	765.4	0	MMETSP0031
0	CAMPEP_0174254522	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	402.5	0	MMETSP0439
0	CAMPEP_0174283158	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	1760.0	0	MMETSP0809
0	CAMPEP_0174340794	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	491.9	0	MMETSP0810
0	CAMPEP_0174749230	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	140.6	0	MMETSP1094
0	CAMPEP_0174851704	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	2070.4	0	MMETSP1114
0	CAMPEP_0174859824	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	104.0	0	MMETSP1114
0	CAMPEP_0174967890	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	1210.7	0	MMETSP0004
0	CAMPEP_0174982176	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	894.0	0	MMETSP0004
0	CAMPEP_0175000674	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	1335.1	0	MMETSP0005
0	CAMPEP_0175096652	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	117.1	0	MMETSP0086
0	CAMPEP_0175098854	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	426.0	0	MMETSP0086
0	CAMPEP_0175154980	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	190.3	0	MMETSP0087
0	CAMPEP_0175195360	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	369.4	0	MMETSP0093
0	CAMPEP_0175234154	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1048.1	0	MMETSP0093
0	CAMPEP_0175264336	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	551.6	0	MMETSP0093
0	CAMPEP_0175309044	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	261.5	0	MMETSP0093
0	CAMPEP_0175338324	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	294.3	0	MMETSP0095
0	CAMPEP_0175340118	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	457.6	0	MMETSP0095
0	CAMPEP_0175353236	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	320.5	0	MMETSP0095
0	CAMPEP_0175449318	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	540.0	0	MMETSP0095
0	CAMPEP_0175572356	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	124.0	0	MMETSP0096
0	CAMPEP_0175577860	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	382.5	0	MMETSP0096
0	CAMPEP_0175598776	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	973.0	0	MMETSP0096
0	CAMPEP_0175617502	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	2533.4	0	MMETSP0096
0	CAMPEP_0175618406	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	120.2	0	MMETSP0096
0	CAMPEP_0175654194	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	615.1	0	MMETSP0097
0	CAMPEP_0175782050	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	170.6	0	MMETSP0097
0	CAMPEP_0175911140	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	495.4	0	MMETSP0108
0	CAMPEP_0176023770	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	313.5	0	MMETSP0120
0	CAMPEP_0176026716	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1266.5	0	MMETSP0120
0	CAMPEP_0176038632	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1250.3	0	MMETSP0120
0	CAMPEP_0176061902	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	161.8	0	MMETSP0120
0	CAMPEP_0176119104	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	135.6	0	MMETSP0120
0	CAMPEP_0176120870	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	110.2	0	MMETSP0120
0	CAMPEP_0176167638	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	63.9	0	MMETSP0120
0	CAMPEP_0176186140	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	314.3	0	MMETSP0121
0	CAMPEP_0176197688	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1611.3	0	MMETSP0121
0	CAMPEP_0176217092	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	770.0	0	MMETSP0121
0	CAMPEP_0176254012	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	650.6	0	MMETSP0121
0	CAMPEP_0176257990	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	538.9	0	MMETSP0121
0	CAMPEP_0176261864	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	690.3	0	MMETSP0121
0	CAMPEP_0176334808	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	192.2	0	MMETSP0121
0	CAMPEP_0176345960	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis acuminatum	Strombidinopsis acuminatum	106.7	0	MMETSP0126
0	CAMPEP_0176438086	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	3394.0	0	MMETSP0127
0	CAMPEP_0176448818	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	247.7	0	MMETSP0127
0	CAMPEP_0176471090	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Platyophryida;Platyophrya;Platyophrya macrostoma	Platyophrya macrostoma	102.4	0	MMETSP0127
0	CAMPEP_0176535258	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	1259.2	0	MMETSP0258
0	CAMPEP_0176573158	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	746.5	0	MMETSP0258
0	CAMPEP_0176613052	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	300.8	0	MMETSP0259
0	CAMPEP_0176704766	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	212.2	0	MMETSP0267
0	CAMPEP_0176712104	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	85.5	0	MMETSP0267
0	CAMPEP_0176822372	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1652.9	0	MMETSP0268
0	CAMPEP_0176850136	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	111.7	0	MMETSP0268
0	CAMPEP_0176864988	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	559.3	0	MMETSP0268
0	CAMPEP_0176899248	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	186.8	0	MMETSP0268
0	CAMPEP_0176917480	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	819.3	0	MMETSP0268
0	CAMPEP_0176937016	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	152.5	0	MMETSP0268
0	CAMPEP_0176944208	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	132.9	0	MMETSP0268
0	CAMPEP_0176960300	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	159.5	0	MMETSP0268
0	CAMPEP_0176964392	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	580.9	0	MMETSP0268
0	CAMPEP_0177089268	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	925.6	0	MMETSP0269
0	CAMPEP_0177108372	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	190.3	0	MMETSP0269
0	CAMPEP_0177108744	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	135.2	0	MMETSP0269
0	CAMPEP_0177134636	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	935.3	0	MMETSP0269
0	CAMPEP_0177148972	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	362.1	0	MMETSP0269
0	CAMPEP_0177158946	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	557.8	0	MMETSP0367
0	CAMPEP_0177256840	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	103.6	0	MMETSP0367
0	CAMPEP_0177299188	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1390.2	0	MMETSP0368
0	CAMPEP_0177427568	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	596.3	0	MMETSP0368
0	CAMPEP_0177500744	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	872.5	0	MMETSP0369
0	CAMPEP_0177542640	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	110.9	0	MMETSP0369
0	CAMPEP_0177546108	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	399.8	0	MMETSP0369
0	CAMPEP_0177575674	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	610.1	0	MMETSP0369
0	CAMPEP_0177580752	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	356.3	0	MMETSP0419
0	CAMPEP_0177617904	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	543.5	0	MMETSP0419
0	CAMPEP_0177720036	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas lens	Rhodomonas lens	904.4	0	MMETSP0484
0	CAMPEP_0177871318	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	631.7	0	MMETSP0527
0	CAMPEP_0177873548	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	123.6	0	MMETSP0527
0	CAMPEP_0177902438	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	2845.1	0	MMETSP0527
0	CAMPEP_0177965890	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	283.5	0	MMETSP0528
0	CAMPEP_0177986790	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	959.1	0	MMETSP0528
0	CAMPEP_0178084170	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	367.1	0	MMETSP0648
0	CAMPEP_0178087488	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	776.5	0	MMETSP0648
0	CAMPEP_0178113834	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	565.1	0	MMETSP0648
0	CAMPEP_0178188502	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	163.3	0	MMETSP0648
0	CAMPEP_0178204212	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	641.0	0	MMETSP0648
0	CAMPEP_0178286764	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	662.5	0	MMETSP0649
0	CAMPEP_0178328606	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	122.1	0	MMETSP0649
0	CAMPEP_0178368308	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	452.2	0	MMETSP0649
0	CAMPEP_0178376070	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	1208.7	0	MMETSP0689
0	CAMPEP_0178381618	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	491.1	0	MMETSP0689
0	CAMPEP_0178384456	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	2250.7	0	MMETSP0689
0	CAMPEP_0178391246	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	641.7	0	MMETSP0689
0	CAMPEP_0178394074	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	720.7	0	MMETSP0689
0	CAMPEP_0178414978	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	495.4	0	MMETSP0689
0	CAMPEP_0178424482	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	708.4	0	MMETSP0689
0	CAMPEP_0178429724	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	677.6	0	MMETSP0689
0	CAMPEP_0178508062	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	943.7	0	MMETSP0696
0	CAMPEP_0178521454	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1498.4	0	MMETSP0696
0	CAMPEP_0178527648	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	742.3	0	MMETSP0696
0	CAMPEP_0178559114	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	720.7	0	MMETSP0697
0	CAMPEP_0178604650	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	3744.1	0	MMETSP0697
