	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0172487290	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	181.4	0	MMETSP1066
0	CAMPEP_0172521148	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	427.6	0	MMETSP1066
0	CAMPEP_0172558782	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	111.3	0	MMETSP1067
0	CAMPEP_0172605526	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	99.8	0	MMETSP1068
0	CAMPEP_0172630602	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	126.7	0	MMETSP1068
0	CAMPEP_0172677362	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	759.2	0	MMETSP1074
0	CAMPEP_0172695226	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	71.2	0	MMETSP1074
0	CAMPEP_0172722960	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	164.1	0	MMETSP1074
0	CAMPEP_0172755920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	406.8	0	MMETSP1074
0	CAMPEP_0172773062	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	373.2	0	MMETSP1074
0	CAMPEP_0172791788	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	563.5	0	MMETSP1074
0	CAMPEP_0172802378	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	1536.5	0	MMETSP1075
0	CAMPEP_0172828946	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	359.0	0	MMETSP1075
0	CAMPEP_0172839238	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	219.5	0	MMETSP1075
0	CAMPEP_0172851474	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	117.5	0	MMETSP1075
0	CAMPEP_0173005050	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	271.2	0	MMETSP1100
0	CAMPEP_0173062778	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1981.8	0	MMETSP1102
0	CAMPEP_0173069730	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1191.4	0	MMETSP1102
0	CAMPEP_0173080764	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	70.9	0	MMETSP1102
0	CAMPEP_0173165504	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	729.9	0	MMETSP1105
0	CAMPEP_0173260396	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	1045.4	0	MMETSP1142
0	CAMPEP_0173260854	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	490.3	0	MMETSP1142
0	CAMPEP_0173436228	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	607.8	0	MMETSP1357
0	CAMPEP_0173686572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	741.5	0	MMETSP0027
0	CAMPEP_0173711104	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	196.8	0	MMETSP0027
0	CAMPEP_0173744552	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	411.0	0	MMETSP0027
0	CAMPEP_0173858478	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	194.1	0	MMETSP0029
0	CAMPEP_0173928706	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	542.3	0	MMETSP0029
0	CAMPEP_0173951512	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	520.0	0	MMETSP0030
0	CAMPEP_0173998312	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	818.9	0	MMETSP0030
0	CAMPEP_0174047614	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	197.2	0	MMETSP0030
0	CAMPEP_0174113370	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	154.8	0	MMETSP0031
0	CAMPEP_0174129896	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	109.0	0	MMETSP0031
0	CAMPEP_0174135730	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	188.7	0	MMETSP0031
0	CAMPEP_0174194598	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	187.6	0	MMETSP0031
0	CAMPEP_0174255816	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	457.6	0	MMETSP0439
0	CAMPEP_0174266570	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	1178.7	0	MMETSP0439
0	CAMPEP_0174270148	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	93.6	0	MMETSP0439
0	CAMPEP_0174716476	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	342.4	0	MMETSP1094
0	CAMPEP_0174738864	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina brevifilum	Chrysochromulina brevifilum	426.8	0	MMETSP1094
0	CAMPEP_0174912582	species	Archaeplastida;Rhodophyta;Rhodellophyceae;Rhodellales;Rhodellales_X;Rhodella;Rhodella maculata	Rhodella maculata	328.6	0	MMETSP0167
0	CAMPEP_0174952462	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis tepida	Hemiselmis tepida	901.4	0	MMETSP1355
0	CAMPEP_0174998882	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	119.8	0	MMETSP0005
0	CAMPEP_0175000674	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	1335.1	0	MMETSP0005
0	CAMPEP_0175074446	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Polytomella;Polytomella parva	Polytomella parva	957.6	0	MMETSP0052
0	CAMPEP_0175113066	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	808.1	0	MMETSP0086
0	CAMPEP_0175221338	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	573.5	0	MMETSP0093
0	CAMPEP_0175224388	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	152.1	0	MMETSP0093
0	CAMPEP_0175265638	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	559.3	0	MMETSP0093
0	CAMPEP_0175413430	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	189.5	0	MMETSP0095
0	CAMPEP_0175452270	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	66.6	0	MMETSP0095
0	CAMPEP_0175504034	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	166.4	0	MMETSP0096
0	CAMPEP_0175523886	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	118.2	0	MMETSP0096
0	CAMPEP_0175533282	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	609.0	0	MMETSP0096
0	CAMPEP_0175578542	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	2097.8	0	MMETSP0096
0	CAMPEP_0175639254	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1346.3	0	MMETSP0097
0	CAMPEP_0175644086	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1186.0	0	MMETSP0097
0	CAMPEP_0175654194	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	615.1	0	MMETSP0097
0	CAMPEP_0175661838	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1074.7	0	MMETSP0097
0	CAMPEP_0175681640	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	831.6	0	MMETSP0097
0	CAMPEP_0175733996	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	874.0	0	MMETSP0097
0	CAMPEP_0175735428	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1106.3	0	MMETSP0097
0	CAMPEP_0175800730	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	125.9	0	MMETSP0097
0	CAMPEP_0175826402	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	545.8	0	MMETSP0107
0	CAMPEP_0175847108	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	45.8	0	MMETSP0107
0	CAMPEP_0175881164	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	603.2	0	MMETSP0107
0	CAMPEP_0175884438	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	668.7	0	MMETSP0107
0	CAMPEP_0176006962	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1692.6	0	MMETSP0120
0	CAMPEP_0176023770	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	313.5	0	MMETSP0120
0	CAMPEP_0176028442	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1026.5	0	MMETSP0120
0	CAMPEP_0176086878	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	890.6	0	MMETSP0120
0	CAMPEP_0176120870	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	110.2	0	MMETSP0120
0	CAMPEP_0176151016	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	657.9	0	MMETSP0120
0	CAMPEP_0176154328	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	547.7	0	MMETSP0120
0	CAMPEP_0176160288	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	289.3	0	MMETSP0120
0	CAMPEP_0176161982	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	831.2	0	MMETSP0120
0	CAMPEP_0176167638	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	63.9	0	MMETSP0120
0	CAMPEP_0176261672	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	650.6	0	MMETSP0121
0	CAMPEP_0176268786	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	531.2	0	MMETSP0121
0	CAMPEP_0176325540	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	385.2	0	MMETSP0121
0	CAMPEP_0176327806	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	114.0	0	MMETSP0121
0	CAMPEP_0176515982	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	720.7	0	MMETSP0258
0	CAMPEP_0176587066	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	760.0	0	MMETSP0258
0	CAMPEP_0176617788	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	235.0	0	MMETSP0259
0	CAMPEP_0176626574	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium carterae	Amphidinium carterae	4001.1	0	MMETSP0259
0	CAMPEP_0176730418	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	140.2	0	MMETSP0267
0	CAMPEP_0176732544	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	388.7	0	MMETSP0267
0	CAMPEP_0176780252	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	172.6	0	MMETSP0267
0	CAMPEP_0176820466	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	362.8	0	MMETSP0267
0	CAMPEP_0176850136	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	111.7	0	MMETSP0268
0	CAMPEP_0176863510	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	109.0	0	MMETSP0268
0	CAMPEP_0176927292	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	280.0	0	MMETSP0268
0	CAMPEP_0176944208	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	132.9	0	MMETSP0268
0	CAMPEP_0177008644	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1223.0	0	MMETSP0269
0	CAMPEP_0177030742	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	497.3	0	MMETSP0269
0	CAMPEP_0177035274	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1055.8	0	MMETSP0269
0	CAMPEP_0177041192	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1633.6	0	MMETSP0269
0	CAMPEP_0177094884	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1053.1	0	MMETSP0269
0	CAMPEP_0177266488	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1165.2	0	MMETSP0367
0	CAMPEP_0177334056	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	641.0	0	MMETSP0368
0	CAMPEP_0177334334	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	106.3	0	MMETSP0368
0	CAMPEP_0177334552	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	270.4	0	MMETSP0368
0	CAMPEP_0177355766	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1173.3	0	MMETSP0368
0	CAMPEP_0177367446	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	426.0	0	MMETSP0368
0	CAMPEP_0177568740	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	743.0	0	MMETSP0369
0	CAMPEP_0177592412	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	461.1	0	MMETSP0419
0	CAMPEP_0177608420	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	1010.7	0	MMETSP0419
0	CAMPEP_0177617904	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	543.5	0	MMETSP0419
0	CAMPEP_0177670756	species	Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Stygamoebida_X;Stygamoebida_XX;Stygamoeba regulata	Stygamoeba regulata	706.1	0	MMETSP0447
0	CAMPEP_0177717166	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas lens	Rhodomonas lens	351.3	0	MMETSP0484
0	CAMPEP_0177756310	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	778.9	0	MMETSP0491
0	CAMPEP_0177811198	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	342.4	0	MMETSP0527
0	CAMPEP_0177825918	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	379.4	0	MMETSP0527
0	CAMPEP_0177873548	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	123.6	0	MMETSP0527
0	CAMPEP_0177919512	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	300.4	0	MMETSP0527
0	CAMPEP_0177919764	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	129.4	0	MMETSP0527
0	CAMPEP_0177959094	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1520.0	0	MMETSP0528
0	CAMPEP_0177978900	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	587.0	0	MMETSP0528
0	CAMPEP_0177988650	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	325.1	0	MMETSP0528
0	CAMPEP_0178029786	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	535.4	0	MMETSP0528
0	CAMPEP_0178077668	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	224.6	0	MMETSP0528
0	CAMPEP_0178121702	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	481.9	0	MMETSP0648
0	CAMPEP_0178131788	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	364.0	0	MMETSP0648
0	CAMPEP_0178172486	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	476.9	0	MMETSP0648
0	CAMPEP_0178197462	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	190.3	0	MMETSP0648
0	CAMPEP_0178275800	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	689.1	0	MMETSP0649
0	CAMPEP_0178280852	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	542.7	0	MMETSP0649
0	CAMPEP_0178335456	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	248.1	0	MMETSP0649
0	CAMPEP_0178376070	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	1208.7	0	MMETSP0689
0	CAMPEP_0178381618	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	491.1	0	MMETSP0689
0	CAMPEP_0178405826	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	422.2	0	MMETSP0689
0	CAMPEP_0178429724	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Amphidinium;Amphidinium massartii	Amphidinium massartii	677.6	0	MMETSP0689
0	CAMPEP_0178480808	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	959.5	0	MMETSP0696
0	CAMPEP_0178542414	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	631.7	0	MMETSP0697
0	CAMPEP_0178548040	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1011.1	0	MMETSP0697
0	CAMPEP_0178558712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Extubocellulus;Extubocellulus spinifer	Extubocellulus spinifer	1224.9	0	MMETSP0697
