	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0171050154	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	604.0	0	MMETSP0736
0	CAMPEP_0171061690	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	108.2	0	MMETSP0766
0	CAMPEP_0171095356	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	129.4	0	MMETSP0766
0	CAMPEP_0171226138	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	709.1	0	MMETSP0790
0	CAMPEP_0171251846	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	152.1	0	MMETSP0790
0	CAMPEP_0171287054	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	592.4	0	MMETSP0790
0	CAMPEP_0171365500	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1895.9	0	MMETSP0879
0	CAMPEP_0171370952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	376.3	0	MMETSP0879
0	CAMPEP_0171377026	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	790.8	0	MMETSP0879
0	CAMPEP_0171540980	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	963.0	0	MMETSP0960
0	CAMPEP_0171581630	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	222.2	0	MMETSP0961
0	CAMPEP_0171704426	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	853.6	0	MMETSP0991
0	CAMPEP_0171774090	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	216.1	0	MMETSP0991
0	CAMPEP_0171800346	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	442.6	0	MMETSP0991
0	CAMPEP_0171825782	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	1140.9	0	MMETSP0992
0	CAMPEP_0171942844	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	312.4	0	MMETSP0993
0	CAMPEP_0171982048	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	619.8	0	MMETSP0993
0	CAMPEP_0172039224	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	128.6	0	MMETSP1041
0	CAMPEP_0172054774	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	241.1	0	MMETSP1043
0	CAMPEP_0172073602	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	233.0	0	MMETSP1043
0	CAMPEP_0172075856	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	389.0	0	MMETSP1043
0	CAMPEP_0172101428	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	1475.7	0	MMETSP1047
0	CAMPEP_0172157598	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	460.7	0	MMETSP1050
0	CAMPEP_0172161796	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	443.0	0	MMETSP1050
0	CAMPEP_0172194258	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	423.7	0	MMETSP1050
0	CAMPEP_0172273400	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella meneghiniana	Cyclotella meneghiniana	1276.5	0	MMETSP1057
0	CAMPEP_0172276642	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella meneghiniana	Cyclotella meneghiniana	1737.6	0	MMETSP1057
0	CAMPEP_0172364522	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	482.6	0	MMETSP1060
0	CAMPEP_0172398680	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	1169.8	0	MMETSP1061
0	CAMPEP_0172447472	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	196.4	0	MMETSP1065
0	CAMPEP_0172448988	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	218.8	0	MMETSP1065
0	CAMPEP_0172478308	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	104.8	0	MMETSP1066
0	CAMPEP_0172491830	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	929.9	0	MMETSP1066
0	CAMPEP_0172494574	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	415.2	0	MMETSP1066
0	CAMPEP_0172521148	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	427.6	0	MMETSP1066
0	CAMPEP_0172570402	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	137.1	0	MMETSP1067
0	CAMPEP_0172695998	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	307.4	0	MMETSP1074
0	CAMPEP_0172697298	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	141.0	0	MMETSP1074
0	CAMPEP_0172761140	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	167.2	0	MMETSP1074
0	CAMPEP_0172762856	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	119.8	0	MMETSP1074
0	CAMPEP_0172800096	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	161.0	0	MMETSP1075
0	CAMPEP_0172854744	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	131.7	0	MMETSP1075
0	CAMPEP_0172865316	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	387.5	0	MMETSP1075
0	CAMPEP_0172868816	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	929.9	0	MMETSP1075
0	CAMPEP_0172876908	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	113.2	0	MMETSP1075
0	CAMPEP_0172906450	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	1333.5	0	MMETSP1075
0	CAMPEP_0172939970	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	140.2	0	MMETSP1075
0	CAMPEP_0173011052	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	457.6	0	MMETSP1100
0	CAMPEP_0173014294	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	1310.0	0	MMETSP1100
0	CAMPEP_0173018826	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	121.3	0	MMETSP1100
0	CAMPEP_0173020864	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	443.7	0	MMETSP1100
0	CAMPEP_0173069730	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1191.4	0	MMETSP1102
0	CAMPEP_0173187192	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	184.1	0	MMETSP1141
0	CAMPEP_0173308124	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	125.2	0	MMETSP1143
0	CAMPEP_0173345936	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	276.6	0	MMETSP1144
0	CAMPEP_0173352764	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	1470.7	0	MMETSP1144
0	CAMPEP_0173357658	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX;Uncertain;Uncertain	Uncertain	864.4	0	MMETSP1144
0	CAMPEP_0173415140	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis viresens	Hemiselmis viresens	610.9	0	MMETSP1356
0	CAMPEP_0173440534	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	430.3	0	MMETSP1357
0	CAMPEP_0173441470	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	131.3	0	MMETSP1357
0	CAMPEP_0173448666	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis rufescens	Hemiselmis rufescens	149.1	0	MMETSP1357
0	CAMPEP_0173677168	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	455.7	0	MMETSP0027
0	CAMPEP_0173711104	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	196.8	0	MMETSP0027
0	CAMPEP_0173768770	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1369.4	0	MMETSP0027
0	CAMPEP_0173775140	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	656.0	0	MMETSP0027
0	CAMPEP_0173824016	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	102.8	0	MMETSP0029
0	CAMPEP_0173838276	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	798.1	0	MMETSP0029
0	CAMPEP_0173951512	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	520.0	0	MMETSP0030
0	CAMPEP_0174010358	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	332.0	0	MMETSP0030
0	CAMPEP_0174085094	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1114.4	0	MMETSP0030
0	CAMPEP_0174119354	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	490.7	0	MMETSP0031
0	CAMPEP_0174135730	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	188.7	0	MMETSP0031
0	CAMPEP_0174267412	species	Amoebozoa;Discosea;Discosea_X;Discosea_XX;Discosea_XXX;Stereomyxa;Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	Dracoamoeba jormungandri (formerly Stereomyxa ramosa)	741.9	0	MMETSP0439
0	CAMPEP_0174303238	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	200.7	0	MMETSP0809
0	CAMPEP_0174311900	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	2134.8	0	MMETSP0810
0	CAMPEP_0174360562	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	300.4	0	MMETSP0811
0	CAMPEP_0174377322	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica-like	Eutreptiella gymnastica-like	508.8	0	MMETSP0811
0	CAMPEP_0174869844	species	Excavata;Discoba;Euglenozoa;Kinetoplastida;Neobodonid;Neobodo;Neobodo designis	Neobodo designis	336.7	0	MMETSP1114
0	CAMPEP_0174988810	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	733.4	0	MMETSP0004
0	CAMPEP_0175036430	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp.	Ochromonas sp.	177.6	0	MMETSP0005
0	CAMPEP_0175115698	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	272.3	0	MMETSP0086
0	CAMPEP_0175133312	species	Rhizaria;Cercozoa;Thecofilosea;Thecofilosea_X;Thecofilosea_XX;Thecofilosea;Thecofilosea Unknown	Thecofilosea Unknown	1634.4	0	MMETSP0087
0	CAMPEP_0175208682	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	553.9	0	MMETSP0093
0	CAMPEP_0175219452	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	110.2	0	MMETSP0093
0	CAMPEP_0175299702	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	110.2	0	MMETSP0093
0	CAMPEP_0175310002	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	670.6	0	MMETSP0093
0	CAMPEP_0175339786	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1000.0	0	MMETSP0095
0	CAMPEP_0175362798	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	96.7	0	MMETSP0095
0	CAMPEP_0175413430	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	189.5	0	MMETSP0095
0	CAMPEP_0175437572	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	431.8	0	MMETSP0095
0	CAMPEP_0175503184	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	951.8	0	MMETSP0096
0	CAMPEP_0175572356	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	124.0	0	MMETSP0096
0	CAMPEP_0175636894	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1894.0	0	MMETSP0097
0	CAMPEP_0175644086	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	1186.0	0	MMETSP0097
0	CAMPEP_0175800730	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium monilatum	Alexandrium monilatum	125.9	0	MMETSP0097
0	CAMPEP_0175866048	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	1007.7	0	MMETSP0107
0	CAMPEP_0175885324	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	579.3	0	MMETSP0107
0	CAMPEP_0175899206	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	503.4	0	MMETSP0108
0	CAMPEP_0175993878	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	131.0	0	MMETSP0108
0	CAMPEP_0176000728	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas Pacifica	Goniomonas Pacifica	543.5	0	MMETSP0108
0	CAMPEP_0176101366	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	773.5	0	MMETSP0120
0	CAMPEP_0176116594	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	835.5	0	MMETSP0120
0	CAMPEP_0176159342	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	384.4	0	MMETSP0120
0	CAMPEP_0176224660	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1006.9	0	MMETSP0121
0	CAMPEP_0176257990	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	538.9	0	MMETSP0121
0	CAMPEP_0176262594	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	132.5	0	MMETSP0121
0	CAMPEP_0176334582	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	1029.2	0	MMETSP0121
0	CAMPEP_0176335008	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	99.0	0	MMETSP0121
0	CAMPEP_0176373672	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis acuminatum	Strombidinopsis acuminatum	145.6	0	MMETSP0126
0	CAMPEP_0176745238	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	367.5	0	MMETSP0267
0	CAMPEP_0176777218	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	199.9	0	MMETSP0267
0	CAMPEP_0176899248	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	186.8	0	MMETSP0268
0	CAMPEP_0176926334	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	382.1	0	MMETSP0268
0	CAMPEP_0176943626	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	72.0	0	MMETSP0268
0	CAMPEP_0176984218	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	832.0	0	MMETSP0268
0	CAMPEP_0177030522	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	139.0	0	MMETSP0269
0	CAMPEP_0177045632	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1261.5	0	MMETSP0269
0	CAMPEP_0177111554	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	131.0	0	MMETSP0269
0	CAMPEP_0177126532	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1117.1	0	MMETSP0269
0	CAMPEP_0177195938	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	807.7	0	MMETSP0367
0	CAMPEP_0177292510	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	533.9	0	MMETSP0368
0	CAMPEP_0177301158	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	552.0	0	MMETSP0368
0	CAMPEP_0177347640	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	912.9	0	MMETSP0368
0	CAMPEP_0177348370	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	1718.7	0	MMETSP0368
0	CAMPEP_0177368296	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	857.1	0	MMETSP0368
0	CAMPEP_0177377482	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	268.1	0	MMETSP0368
0	CAMPEP_0177388640	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	81.6	0	MMETSP0368
0	CAMPEP_0177433266	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	573.9	0	MMETSP0368
0	CAMPEP_0177575674	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella hangoei-like	Scrippsiella hangoei-like	610.1	0	MMETSP0369
0	CAMPEP_0177580746	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	568.5	0	MMETSP0419
0	CAMPEP_0177612782	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	228.4	0	MMETSP0419
0	CAMPEP_0177627626	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis sp.	Tetraselmis sp.	598.2	0	MMETSP0419
0	CAMPEP_0177659718	species	Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Stygamoebida_X;Stygamoebida_XX;Stygamoeba regulata	Stygamoeba regulata	377.5	0	MMETSP0447
0	CAMPEP_0177783294	species	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis chuii	Tetraselmis chuii	124.8	0	MMETSP0491
