	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	MMETSP0885_Transcript_34256_15185570|IO-all-SRF-0-8-5-00_k119_22262443|+|79|2.286e-13|1|4630|4884|4630[4630]:4884[4884]:255[255]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	51.2	0	MMETSP1141
0	MMETSP0887_Transcript_3197_2938987|IO-all-SRF-0-8-5-00_k119_17875673|-|2554|0|3|1728|8965|8965[8965]:2507[2507]:6459[6459]|2387[2408]:2157[2157]:231[210]|2003[2024]:1728[1728]:276[255]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1883.2	0	MMETSP1126
0	MMETSP0887_Transcript_8986_17609219|IO-all-SRF-0-8-5-00_k119_20460736|+|3767|0|2|5593|16984|5593[5593]:16776[16776]:11184[11184]|16862[16865]:16984[16984]:123[120]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1447.2	0	MMETSP1126
0	MMETSP0888_Transcript_2462_17400574|IO-all-SRF-0-8-5-00_k119_10074033|-|222|2.05e-56|1|6862|7722|7722[7722]:6862[6862]:861[861]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	136.7	0	MMETSP0784
0	MMETSP0893_Transcript_15631_8073779|IO-all-SRF-0-8-5-00_k119_3332806|-|891|8.369e-258|2|1030|3368|3368[3368]:1524[1524]:1845[1845]|1434[1440]:1030[1030]:405[399]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	291.6	0	MMETSP1034
0	MMETSP0893_Transcript_7388_35975070|IO-all-SRF-0-8-5-00_k119_16728821|+|103|1.362e-20|1|15085|15399|15085[15085]:15399[15399]:315[315]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	52.0	0	MMETSP0494
0	MMETSP0895_Transcript_20893_7292153|IO-all-SRF-0-8-5-00_k119_12478890|-|734|1.529e-210|1|6496|8091|8091[8091]:6496[6496]:1596[1596]	class	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales	Chloropicales	447.6	0	MMETSP1469
0	MMETSP0903_Transcript_23925_20139044|IO-all-SRF-0-8-5-00_k119_21264804|+|485|1.383e-135|1|2706|4634|2706[2706]:4634[4634]:1929[1929]	order	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX	Dictyochophyceae_XX	465.3	0	MMETSP0993
0	MMETSP0914_Transcript_9137_19130791|IO-all-SRF-0-8-5-00_k119_17930950|-|797|1.658e-229|1|501|4268|4268[4268]:501[501]:3768[3768]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	377.5	0	MMETSP1016
0	MMETSP0915_Transcript_23952_21196671|IO-all-SRF-0-8-5-00_k119_11644846|-|306|1.06e-81|1|3610|4338|4338[4338]:3610[3610]:729[729]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	129.4	0	MMETSP0902
0	MMETSP0916_Transcript_17431_16983653|IO-all-SRF-0-8-5-00_k119_10371474|+|255|2.386e-66|1|174|2957|174[174]:2957[2957]:2784[2784]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	65.9	0	MMETSP0013
0	MMETSP0917_Transcript_9708_17734893|IO-all-SRF-0-8-5-00_k119_16956318|+|364|3.677e-99|2|1885|3189|1885[1885]:2217[2217]:333[333]|2308[2308]:3189[3189]:882[882]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	152.5	0	MMETSP1127
0	MMETSP0941_Transcript_10219_30032859|IO-all-SRF-0-8-5-00_k119_18636396|-|175|2.885e-42|1|3502|4632|4632[4632]:3502[3502]:1131[1131]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	82.8	0	MMETSP0038
0	MMETSP0942_Transcript_18957_94568|IO-all-SRF-0-8-5-00_k119_7937824|-|673|3.525e-192|1|3021|7193|7193[7193]:3021[3021]:4173[4173]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX	Cryptophyceae_XXX	428.3	0	MMETSP0989
0	MMETSP0943_Transcript_34025_9724476|IO-all-SRF-0-8-5-00_k119_8479560|-|274|4.552e-72|1|2715|3227|3227[3227]:2715[2715]:513[513]	class	Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales	Chlorellales	75.9	0	MMETSP1161
0	MMETSP0944_Transcript_27959_21936951|IO-all-SRF-0-8-5-00_k119_21269209|+|665|9.025e-190|2|2|3325|2[2]:1222[1222]:1221[1221]|1391[1391]:3325[3325]:1935[1935]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	258.8	0	MMETSP1432
0	MMETSP0944_Transcript_7765_5666225|IO-all-SRF-0-8-5-00_k119_19398557|+|184|5.635e-45|1|344|961|344[344]:961[961]:618[618]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	103.6	0	MMETSP1083
0	MMETSP0945_Transcript_435_30248966|IO-all-SRF-0-8-5-00_k119_16266910|+|696|4.203e-199|2|2497|4354|2497[2497]:3552[3552]:1056[1056]|3653[3680]:4354[4354]:702[675]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	114.0	0	MMETSP0563
0	MMETSP0947_Transcript_12087_20783193|IO-all-SRF-0-8-5-00_k119_13918196|-|377|4.488e-103|7|3979|8393|8393[8393]:8112[8112]:282[282]|7494[7494]:7270[7270]:225[225]|6584[6584]:6087[6087]:498[498]|5195[5195]:5058[5058]:138[138]|4872[4872]:4774[4774]:99[99]|4577[4577]:4449[4449]:129[129]|4194[4194]:3979[3979]:216[216]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	77.4	0	MMETSP0043
0	MMETSP0947_Transcript_146_31009830|IO-all-SRF-0-8-5-00_k119_16650983|-|370|5.745e-101|2|283|3285|3285[3285]:2080[2080]:1206[1206]|1989[1992]:283[283]:1707[1704]				76.3	1	MMETSP0017
0	MMETSP0947_Transcript_16045_9690968|IO-all-SRF-0-8-5-00_k119_21345553|+|300|6.783e-80|1|6704|8335|6704[6704]:8335[8335]:1632[1632]	division	Stramenopiles;Ochrophyta;Pelagophyceae	Pelagophyceae	148.3	0	MMETSP0887
0	MMETSP0947_Transcript_25513_15182655|IO-all-SRF-0-8-5-00_k119_17863376|-|132|2.538e-29|1|415|1170|1170[1170]:415[415]:756[756]	class	Archaeplastida;Glaucophyta;Glaucocystophyceae;Glaucocystophytes	Glaucocystophytes	84.7	0	MMETSP0308
0	MMETSP0947_Transcript_29983_27802088|IO-all-SRF-0-8-5-00_k119_9993179|-|3767|0|2|1014|10065|10065[10065]:1717[1717]:8349[8349]|1634[1634]:1014[1014]:621[621]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1353.6	0	MMETSP1126
0	MMETSP0947_Transcript_7284_8573357|IO-all-SRF-0-8-5-00_k119_12459245|+|488|1.729e-136|1|2099|3430|2099[2099]:3430[3430]:1332[1332]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	252.3	0	MMETSP0974
0	MMETSP0948_Transcript_38619_5323689|IO-all-SRF-0-8-5-00_k119_18586120|+|354|3.765e-96|1|3396|4769|3396[3396]:4769[4769]:1374[1374]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	167.5	0	MMETSP0528
0	MMETSP0948_Transcript_6875_5170195|IO-all-SRF-0-8-5-00_k119_676395|+|1548|0|6|22|4535|22[22]:615[615]:594[594]|859[874]:2181[2181]:1323[1308]|2297[2297]:2869[2869]:573[573]|3243[3243]:3368[3368]:126[126]|3473[3473]:4195[4195]:723[723]|4302[4326]:4535[4535]:234[210]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	919.5	0	MMETSP1126
0	MMETSP0949_Transcript_1003_6731607|IO-all-SRF-0-8-5-00_k119_19894936|-|312|1.656e-83|1|1258|2325|2325[2325]:1258[1258]:1068[1068]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	243.0	0	MMETSP0287
0	MMETSP0949_Transcript_13486_8297615|IO-all-SRF-0-8-5-00_k119_12829366|+|1205|0|3|381|3587|381[381]:2285[2285]:1905[1905]|2451[2460]:2894[2894]:444[435]|3021[3021]:3587[3587]:567[567]	class	Stramenopiles;Opalozoa;Bicoecea;Anoecales	Anoecales	557.0	0	MMETSP0942
0	MMETSP0950_Transcript_22852_22747202|IO-all-SRF-0-8-5-00_k119_21547214|-|185|2.817e-45|2|8089|8987|8987[8987]:8484[8484]:504[504]|8382[8382]:8089[8089]:294[294]	class	Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales	Nephroselmidales	129.0	0	MMETSP0034
0	MMETSP0950_Transcript_24005_19072571|IO-all-SRF-0-8-5-00_k119_22707240|-|978|5.408e-284|3|2|2987|2987[2987]:1380[1380]:1608[1608]|1230[1230]:256[256]:975[975]|181[190]:2[2]:180[171]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	951.8	0	MMETSP0947
0	MMETSP0950_Transcript_27802_22299819|IO-all-SRF-0-8-5-00_k119_12709675|-|273|9.104e-72|1|1365|2501|2501[2501]:1365[1365]:1137[1137]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	84.0	0	MMETSP0595
0	MMETSP0950_Transcript_28889_31798623|IO-all-SRF-0-8-5-00_k119_21345553|+|172|2.308e-41|2|2994|3886|2994[2994]:3401[3401]:408[408]|3482[3497]:3886[3886]:405[390]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	73.9	0	MMETSP1327
0	MMETSP0950_Transcript_2931_3942239|IO-all-SRF-0-8-5-00_k119_14703270|+|246|1.222e-63|2|2433|4148|2433[2433]:3524[3524]:1092[1092]|3666[3687]:4148[4148]:483[462]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	95.1	0	MMETSP1035
0	MMETSP0950_Transcript_36875_19735205|IO-all-SRF-0-8-5-00_k119_17396899|-|623|3.969e-177|1|2770|5472|5472[5472]:2770[2770]:2703[2703]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	129.0	0	MMETSP1403
0	MMETSP0950_Transcript_4036_8827070|IO-all-SRF-0-8-5-00_k119_22494217|-|328|2.527e-88|1|7938|8900|8900[8900]:7938[7938]:963[963]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	149.8	0	MMETSP0096
0	MMETSP0950_Transcript_5287_32781711|IO-all-SRF-0-8-5-00_k119_18853093|+|215|2.624e-54|1|3231|4259|3231[3231]:4259[4259]:1029[1029]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	53.9	0	MMETSP0030
0	MMETSP0959_Transcript_9300_7151070|IO-all-SRF-0-8-5-00_k119_22825938|+|263|9.322e-69|2|2075|2746|2075[2075]:2419[2419]:345[345]|2513[2540]:2746[2746]:234[207]	class	Alveolata;Ciliophora;Spirotrichea;Euplotia	Euplotia	136.3	0	MMETSP1380
0	MMETSP0974_Transcript_32336_36886079|IO-all-SRF-0-8-5-00_k119_10177917|+|654|1.848e-186|1|410|2752|410[410]:2752[2752]:2343[2343]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	117.9	0	MMETSP0994
0	MMETSP0974_Transcript_4164_14305936|IO-all-SRF-0-8-5-00_k119_8789636|-|160|9.454e-38|2|2628|4097|4097[4097]:3534[3534]:564[564]|2972[2972]:2628[2628]:345[345]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	100.9	0	MMETSP1388
0	MMETSP0976_Transcript_10855_31361278|IO-all-SRF-0-8-5-00_k119_11533661|+|777|1.738e-223|1|564|3869|564[564]:3869[3869]:3306[3306]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	580.1	0	MMETSP0116
0	MMETSP0976_Transcript_19358_9518005|IO-all-SRF-0-8-5-00_k119_9433846|-|913|1.995e-264|5|367|3284|3284[3284]:2844[2844]:441[441]|2740[2758]:2453[2453]:288[270]|2282[2282]:1896[1896]:387[387]|1810[1813]:1034[1034]:777[774]|891[891]:367[367]:525[525]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	319.3	0	MMETSP1075
0	MMETSP0976_Transcript_30478_24311942|IO-all-SRF-0-8-5-00_k119_10977632|-|290|6.946e-77|1|1738|2607|2607[2607]:1738[1738]:870[870]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	166.8	0	MMETSP1064
0	MMETSP0977_Transcript_24842_5916374|IO-all-SRF-0-8-5-00_k119_16441921|+|102|2.725e-20|1|6536|7579|6536[6536]:7579[7579]:1044[1044]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	58.5	0	MMETSP0975
0	MMETSP0984_Transcript_12586_35770919|IO-all-SRF-0-8-5-00_k119_16404942|+|279|1.422e-73|1|1020|2396|1020[1020]:2396[2396]:1377[1377]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	104.8	0	MMETSP1322
0	MMETSP0985_Transcript_27689_368703|IO-all-SRF-0-8-5-00_k119_7452366|+|795|6.631e-229|3|1256|4245|1256[1256]:1591[1591]:336[336]|1692[1698]:3476[3476]:1785[1779]|3796[3796]:4245[4245]:450[450]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	555.4	0	MMETSP1421
0	MMETSP0988_Transcript_41028_20062990|IO-all-SRF-0-8-5-00_k119_9395502|-|249|1.527e-64|1|469|1476|1476[1476]:469[469]:1008[1008]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	149.4	0	MMETSP1369
0	MMETSP0989_Transcript_56684_21833967|IO-all-SRF-0-8-5-00_k119_11070644|+|854|1.15e-246|1|1755|3410|1755[1755]:3410[3410]:1656[1656]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	159.5	0	MMETSP0269
0	MMETSP0990_Transcript_11919_16102302|IO-all-SRF-0-8-5-00_k119_12096663|-|789|4.244e-227|2|856|2720|2720[2720]:2265[2265]:456[456]|2130[2136]:856[856]:1275[1269]	class	Excavata;Discoba;Heterolobosea;Heterolobosea_X	Heterolobosea_X	397.5	0	MMETSP0758
0	MMETSP0990_Transcript_12246_7953938|IO-all-SRF-0-8-5-00_k119_20502910|-|704|1.642e-201|3|332|1624|1624[1624]:1493[1493]:132[132]|1424[1424]:1230[1230]:195[195]|1156[1165]:332[332]:825[816]	class	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX	Stramenopiles_XXX	277.7	0	MMETSP0099
0	MMETSP0990_Transcript_16960_632112|IO-all-SRF-0-8-5-00_k119_8861104|+|234|5.005e-60|1|2219|2683|2219[2219]:2683[2683]:465[465]	division	Stramenopiles;Sagenista;Labyrinthulomycetes	Labyrinthulomycetes	63.5	0	MMETSP0958
0	MMETSP0990_Transcript_17286_28724607|IO-all-SRF-0-8-5-00_k119_18860521|-|250|7.637e-65|1|382|1410|1410[1410]:382[382]:1029[1029]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	91.7	0	MMETSP0993
0	MMETSP0990_Transcript_22943_17935157|IO-all-SRF-0-8-5-00_k119_11250055|+|521|2.013e-146|1|10150|11187|10150[10150]:11187[11187]:1038[1038]	order	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae	Bolidomonadaceae	368.2	0	MMETSP0785
0	MMETSP0990_Transcript_24272_32563385|IO-all-SRF-0-8-5-00_k119_14445550|-|298|2.713e-79|1|997|2463|2463[2463]:997[997]:1467[1467]	division	Archaeplastida;Chlorophyta;Picocystophyceae	Picocystophyceae	58.9	0	MMETSP1159
0	MMETSP0990_Transcript_26805_3836646|IO-all-SRF-0-8-5-00_k119_10828486|+|600|3.33e-170|4|3178|4543|3178[3178]:3765[3765]:588[588]|3874[3877]:4107[4107]:234[231]|4175[4181]:4327[4327]:153[147]|4391[4397]:4543[4543]:153[147]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	66.2	0	MMETSP0120
0	MMETSP0990_Transcript_31098_7549667|IO-all-SRF-0-8-5-00_k119_22323088|+|316|1.035e-84|1|2574|3611|2574[2574]:3611[3611]:1038[1038]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales	Phaeocystales	125.2	0	MMETSP1162
0	MMETSP0990_Transcript_31840_8868211|IO-all-SRF-0-8-5-00_k119_21814501|+|512|1.031e-143|3|5159|7213|5159[5159]:6427[6427]:1269[1269]|6615[6615]:7010[7010]:396[396]|7097[7097]:7213[7213]:117[117]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	136.3	0	MMETSP0493
0	MMETSP0990_Transcript_3261_21285115|IO-all-SRF-0-8-5-00_k119_13166709|-|682|6.886e-195|2|1625|3157|3157[3157]:2990[2990]:168[168]|2878[2890]:1625[1625]:1254[1242]	class	Amoebozoa;Lobosa;Discosea-Longamoebia;Dermamoebida	Dermamoebida	185.3	0	MMETSP0417
0	MMETSP0990_Transcript_34172_3497937|IO-all-SRF-0-8-5-00_k119_19925968|+|402|1.338e-110|1|6750|8084|6750[6750]:8084[8084]:1335[1335]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	357.8	0	MMETSP0150
0	MMETSP0990_Transcript_35882_4696425|IO-all-SRF-0-8-5-00_k119_12924660|-|258|2.983e-67|1|3776|4522|4522[4522]:3776[3776]:747[747]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	121.3	0	MMETSP1474
0	MMETSP0990_Transcript_43697_12262953|IO-all-SRF-0-8-5-00_k119_10443109|-|476|7.082e-133|1|4851|6461|6461[6461]:4851[4851]:1611[1611]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	81.3	0	MMETSP1152
0	MMETSP0990_Transcript_45161_2932462|IO-all-SRF-0-8-5-00_k119_20870550|-|422|1.276e-116|1|534|1913|1913[1913]:534[534]:1380[1380]	order	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX	Dictyochophyceae_XX	343.6	0	MMETSP0991
0	MMETSP0990_Transcript_45191_20041051|IO-all-SRF-0-8-5-00_k119_8614952|+|577|2.793e-163|2|734|2024|734[734]:1840[1840]:1107[1107]|1935[1938]:2024[2024]:90[87]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	91.7	0	MMETSP0029
0	MMETSP0990_Transcript_4655_4271326|IO-all-SRF-0-8-5-00_k119_18111429|+|315|2.07e-84|1|5276|5716|5276[5276]:5716[5716]:441[441]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate	Araphid-pennate	151.4	0	MMETSP0158
0	MMETSP0990_Transcript_4687_5540753|IO-all-SRF-0-8-5-00_k119_14415929|-|412|1.306e-113|2|10348|11140|11140[11140]:11078[11078]:63[63]|11010[11013]:10348[10348]:663[660]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	226.5	0	MMETSP0879
0	MMETSP0990_Transcript_51883_27506034|IO-all-SRF-0-8-5-00_k119_2859386|-|421|2.551e-116|1|445|1491|1491[1491]:445[445]:1047[1047]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	313.2	0	MMETSP1116
0	MMETSP0990_Transcript_5271_31273796|IO-all-SRF-0-8-5-00_k119_7563752|-|246|1.222e-63|1|834|1520|1520[1520]:834[834]:687[687]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	104.0	0	MMETSP0118
0	MMETSP0990_Transcript_53858_2498078|IO-all-SRF-0-8-5-00_k119_12892827|+|1391|0|2|1172|3782|1172[1172]:2953[2953]:1782[1782]|3039[3045]:3782[3782]:744[738]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	266.2	0	MMETSP1102
0	MMETSP0990_Transcript_54071_16484575|IO-all-SRF-0-8-5-00_k119_22049959|+|189|1.761e-46|1|3153|4133|3153[3153]:4133[4133]:981[981]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	115.9	0	MMETSP0733
0	MMETSP0990_Transcript_54172_9053499|IO-all-SRF-0-8-5-00_k119_7692951|-|261|3.729e-68|3|0|921|921[921]:820[820]:102[102]|685[700]:587[587]:99[84]|467[467]:0[0]:468[468]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	196.8	0	MMETSP0090
0	MMETSP0990_Transcript_54437_30353535|IO-all-SRF-0-8-5-00_k119_8284446|+|523|5.032e-147|3|918|2449|918[918]:986[986]:69[69]|1103[1103]:1429[1429]:327[327]|1523[1526]:2449[2449]:927[924]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	117.5	0	MMETSP0528
0	MMETSP0990_Transcript_56203_336817|IO-all-SRF-0-8-5-00_k119_19795140|-|122|2.599e-26|2|586|1165|1165[1165]:1085[1085]:81[81]|999[1005]:586[586]:414[408]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	45.4	0	MMETSP1017
0	MMETSP0990_Transcript_5857_5316753|IO-all-SRF-0-8-5-00_k119_12575473|-|276|1.138e-72|1|364|894|894[894]:364[364]:531[531]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	148.3	0	MMETSP1336
0	MMETSP0990_Transcript_58644_16198903|IO-all-SRF-0-8-5-00_k119_11997231|-|736|3.822e-211|1|32|1738|1738[1738]:32[32]:1707[1707]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	69.7	0	MMETSP1048
0	MMETSP0990_Transcript_59358_37692268|IO-all-SRF-0-8-5-00_k119_19640518|-|1228|0|1|987|3656|3656[3656]:987[987]:2670[2670]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	968.0	0	MMETSP0160
0	MMETSP0990_Transcript_6131_34708903|IO-all-SRF-0-8-5-00_k119_8409796|-|271|3.641e-71|4|1537|2880|2880[2880]:2758[2758]:123[123]|2664[2670]:2494[2494]:171[165]|2221[2221]:1961[1961]:261[261]|1695[1695]:1537[1537]:159[159]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	174.1	0	MMETSP1012
0	MMETSP0990_Transcript_61719_7845039|IO-all-SRF-0-8-5-00_k119_21114301|+|388|2.192e-106|1|3015|3689|3015[3015]:3689[3689]:675[675]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	131.3	0	MMETSP0046
0	MMETSP0990_Transcript_69654_5108778|IO-all-SRF-0-8-5-00_k119_5813473|-|391|2.74e-107|1|3162|4169|4169[4169]:3162[3162]:1008[1008]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	152.5	0	MMETSP0119
0	MMETSP0990_Transcript_69763_2455746|IO-all-SRF-0-8-5-00_k119_20431682|+|574|2.235e-162|1|919|2259|919[919]:2259[2259]:1341[1341]	order	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X	Chlamydomonadales_X	184.5	0	MMETSP1127
0	MMETSP0990_Transcript_8138_18620037|IO-all-SRF-0-8-5-00_k119_7922952|-|560|3.661e-158|1|708|2351|2351[2351]:708[708]:1644[1644]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	113.6	0	MMETSP1401
0	MMETSP0990_Transcript_8713_19016802|IO-all-SRF-0-8-5-00_k119_15533130|+|237|6.256e-61|3|2230|2979|2230[2230]:2379[2379]:150[150]|2482[2485]:2655[2655]:174[171]|2836[2848]:2979[2979]:144[132]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	124.0	0	MMETSP0258
0	MMETSP0990_Transcript_9500_681903|IO-all-SRF-0-8-5-00_k119_9894181|+|266|1.165e-69|2|5730|6459|5730[5730]:6122[6122]:393[393]|6205[6208]:6459[6459]:255[252]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	175.3	0	MMETSP1326
0	MMETSP0991_Transcript_10103_27482788|IO-all-SRF-0-8-5-00_k119_22653197|-|718|1.002e-205|2|418|2979|2979[2979]:1864[1864]:1116[1116]|1653[1653]:418[418]:1236[1236]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	66.2	0	MMETSP0906
0	MMETSP0991_Transcript_1027_14198076|IO-all-SRF-0-8-5-00_k119_18643737|-|180|9.016e-44|1|2794|3162|3162[3162]:2794[2794]:369[369]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	75.5	0	MMETSP0143
0	MMETSP0991_Transcript_11993_14241615|IO-all-SRF-0-8-5-00_k119_21728222|+|490|4.322e-137|2|3887|6246|3887[3887]:5311[5311]:1425[1425]|5455[5467]:6246[6246]:792[780]	class	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales	Thraustochytriales	93.2	0	MMETSP0199
0	MMETSP0991_Transcript_12595_24425887|IO-all-SRF-0-8-5-00_k119_21686942|+|310|6.624e-83|2|166|1286|166[166]:492[492]:327[327]|546[573]:1286[1286]:741[714]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	305.8	0	MMETSP0991
0	MMETSP0991_Transcript_1397_37046534|IO-all-SRF-0-8-5-00_k119_12142659|-|625|9.923e-178|7|4200|7314|7314[7314]:7084[7084]:231[231]|6885[6894]:6679[6679]:207[198]|6376[6379]:6218[6218]:159[156]|5653[5653]:5228[5228]:426[426]|5067[5067]:4828[4828]:240[240]|4639[4639]:4526[4526]:114[114]|4382[4382]:4200[4200]:183[183]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	386.3	0	MMETSP1129
0	MMETSP0991_Transcript_14267_13024785|IO-all-SRF-0-8-5-00_k119_13480894|+|142|2.478e-32|1|6684|7091|6684[6684]:7091[7091]:408[408]	order	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae	Kareniaceae	45.8	0	MMETSP0573
0	MMETSP0991_Transcript_14790_8401241|IO-all-SRF-0-8-5-00_k119_23315843|-|569|7.151e-161|3|901|3529|3529[3529]:1802[1802]:1728[1728]|1553[1553]:1359[1359]:195[195]|1266[1269]:901[901]:366[363]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	107.5	0	MMETSP1155
